Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
BABA,86.74,0.19,+4.99%,3.81,90.19,0.916,2023-05-12,90.0,0.26,94.0,0.07,-0.1460000000000002,-0.7684210526315782
OXY,57.5,0.36,+21.95%,1.64,59.36,0.746,2023-05-19,59.0,0.56,61.0,0.2,-0.148,-0.4111111111111111
ENVX,12.88,0.05,+11.11%,0.45,13.05,0.603,2023-05-12,13.0,0.15,13.5,0.1,-0.1485,-2.9699999999999998
AMD,96.41,0.52,+20.97%,2.48,98.52,0.777,2023-05-12,98.0,0.73,101.0,0.21,-0.1489999999999999,-0.2865384615384613
DVN,47.42,0.53,+36.05%,1.47,48.53,0.66,2023-05-19,48.0,0.8,50.0,0.27,-0.1499999999999999,-0.28301886792452813
TSLA,168.86,0.26,+5.49%,4.74,185.26,0.918,2023-05-19,185.0,0.52,190.0,0.26,-0.1500000000000003,-0.5769230769230762
NFLX,336.67,3.24,+47.93%,6.76,343.24,0.6609999999999999,2023-05-19,340.0,5.25,350.0,2.01,-0.1500000000000008,-0.04629629629629641
PDD,64.24,0.17,+6.01%,2.83,67.17,0.893,2023-05-12,67.0,0.23,70.0,0.06,-0.1509999999999999,-0.8882352941176467
CVNA,11.97,0.19,+10.50%,1.81,13.19,0.8290000000000001,2023-05-12,13.0,0.26,15.0,0.07,-0.1519999999999998,-0.7999999999999994
AI,19.42,0.1,+11.11%,0.9,21.1,0.747,2023-05-19,21.0,0.45,22.0,0.35,-0.153,-1.5299999999999998
SCHW,46.93,0.26,+20.97%,1.24,47.76,0.7240000000000001,2023-05-12,47.5,0.35,49.0,0.09,-0.1539999999999998,-0.5923076923076918
ABNB,111.29,0.34,+20.48%,1.66,113.34,0.753,2023-05-12,113.0,0.55,115.0,0.21,-0.1539999999999999,-0.45294117647058807
GOOG,117.93,0.2,+11.11%,1.8,120.2,0.823,2023-05-12,120.0,0.32,122.0,0.12,-0.1540000000000001,-0.7700000000000005
CHPT,8.67,0.14,+16.28%,0.86,9.14,0.705,2023-05-19,9.0,0.2,10.0,0.06,-0.155,-1.1071428571428574
NVDA,285.24,0.62,+14.16%,4.38,300.62,0.845,2023-05-19,300.0,1.4,305.0,0.78,-0.155,-0.2500000000000003
NVDA,285.24,1.03,+25.94%,3.97,296.03,0.763,2023-05-19,295.0,2.45,300.0,1.42,-0.155,-0.15048543689320376
XP,15.51,0.1,+11.11%,0.9,17.1,0.745,2023-05-19,17.0,0.35,18.0,0.25,-0.155,-1.5499999999999998
ZM,63.96,0.53,+36.05%,1.47,65.53,0.657,2023-05-19,65.0,1.05,67.0,0.52,-0.1559999999999999,-0.29433962264150926
TWLO,47.56,0.27,+15.61%,1.73,50.27,0.787,2023-05-19,50.0,0.61,52.0,0.34,-0.1559999999999999,-0.5777777777777775
AMD,96.41,0.98,+32.45%,3.02,99.98,0.716,2023-05-19,99.0,1.67,103.0,0.69,-0.1560000000000001,-0.15918367346938792
RBLX,39.82,0.21,+16.28%,1.29,40.71,0.7559999999999999,2023-05-12,40.5,0.28,42.0,0.07,-0.1560000000000001,-0.7428571428571438
X,21.2,0.34,+29.31%,1.16,21.84,0.669,2023-05-19,21.5,0.45,23.0,0.11,-0.1564999999999999,-0.4602941176470585
GME,20.89,0.25,+33.33%,0.75,21.25,0.593,2023-05-19,21.0,0.54,22.0,0.29,-0.157,-0.6280000000000001
PYPL,63.74,0.44,+17.19%,2.56,66.44,0.8009999999999999,2023-05-19,66.0,0.6,69.0,0.16,-0.1570000000000002,-0.3568181818181822
MSFT,309.74,0.51,+25.63%,1.99,315.51,0.733,2023-05-19,315.0,1.32,317.5,0.81,-0.1575,-0.3088235294117647
BABA,86.74,0.4,+25.00%,1.6,91.4,0.721,2023-05-19,91.0,1.59,93.0,1.19,-0.158,-0.39500000000000013
ROKU,55.31,0.21,+11.73%,1.79,57.21,0.816,2023-05-12,57.0,0.29,59.0,0.08,-0.1580000000000001,-0.752380952380953
RBLX,39.82,0.35,+30.43%,1.15,40.35,0.6609999999999999,2023-05-12,40.0,0.46,41.5,0.11,-0.1585000000000001,-0.45285714285714307
RIOT,11.2,0.38,+33.93%,1.12,11.88,0.6409999999999999,2023-05-19,11.5,0.63,13.0,0.25,-0.1585000000000002,-0.41710526315789526
NVDA,285.24,0.45,+9.89%,4.55,302.95,0.878,2023-05-19,302.5,1.04,307.5,0.59,-0.1599999999999999,-0.3555555555555554
MARA,9.18,0.14,+16.28%,0.86,9.64,0.7,2023-05-12,9.5,0.21,10.5,0.07,-0.16,-1.142857142857143
MSFT,309.74,0.17,+7.30%,2.33,320.17,0.868,2023-05-19,320.0,0.46,322.5,0.29,-0.16,-0.9411764705882353
AMD,96.41,0.26,+5.49%,4.74,105.26,0.916,2023-05-19,105.0,0.43,110.0,0.17,-0.1600000000000003,-0.6153846153846148
META,237.29,0.26,+5.49%,4.74,252.76,0.916,2023-05-19,252.5,0.49,257.5,0.23,-0.1600000000000003,-0.6153846153846148
CVNA,11.97,0.39,+35.14%,1.11,12.89,0.633,2023-05-19,12.5,0.92,14.0,0.53,-0.1605,-0.41153846153846163
AMZN,112.18,1.01,+33.78%,2.99,115.01,0.7070000000000001,2023-05-19,114.0,1.42,118.0,0.41,-0.1619999999999997,-0.16039603960396012
RIOT,11.2,0.27,+21.95%,1.23,12.27,0.7120000000000001,2023-05-19,12.0,0.46,13.5,0.19,-0.1619999999999998,-0.5999999999999994
PDD,64.24,0.33,+12.36%,2.67,69.33,0.836,2023-05-19,69.0,0.63,72.0,0.3,-0.1620000000000001,-0.49090909090909113
GME,20.89,0.11,+5.82%,1.89,22.61,0.863,2023-05-19,22.5,0.2,24.5,0.09,-0.1639999999999999,-1.490909090909091
NVDA,285.24,1.26,+33.69%,3.74,293.76,0.715,2023-05-19,292.5,3.15,297.5,1.89,-0.1650000000000001,-0.13095238095238115
NFLX,336.67,0.33,+7.07%,4.67,345.33,0.901,2023-05-12,345.0,0.49,350.0,0.16,-0.1650000000000004,-0.4999999999999996
PINS,21.35,0.35,+30.43%,1.15,21.85,0.6559999999999999,2023-05-19,21.5,0.42,23.0,0.07,-0.1660000000000001,-0.4742857142857146
RIVN,14.15,0.34,+29.31%,1.16,14.84,0.662,2023-05-19,14.5,0.52,16.0,0.18,-0.1669999999999999,-0.491176470588235
SHOP,61.88,0.19,+6.76%,2.81,67.19,0.8809999999999999,2023-05-19,67.0,0.3,70.0,0.11,-0.1670000000000003,-0.8789473684210543
COST,499.22,0.48,+23.76%,2.02,502.98,0.741,2023-05-12,502.5,0.91,505.0,0.43,-0.1674999999999999,-0.3489583333333334
CVNA,11.97,0.47,+45.63%,1.03,12.47,0.575,2023-05-19,12.0,1.11,13.5,0.64,-0.1675000000000001,-0.35638297872340446
HD,286.74,0.08,+3.31%,2.42,292.58,0.901,2023-05-12,292.5,0.16,295.0,0.08,-0.1675000000000002,-2.093749999999999
AMD,96.41,0.38,+10.50%,3.62,103.38,0.863,2023-05-19,103.0,0.68,107.0,0.3,-0.168,-0.44210526315789483
INTC,28.98,0.27,+21.95%,1.23,29.77,0.7070000000000001,2023-05-19,29.5,0.34,31.0,0.07,-0.1694999999999999,-0.6277777777777772
HD,286.74,3.41,+51.75%,6.59,293.41,0.642,2023-05-19,290.0,5.65,300.0,2.24,-0.1699999999999994,-0.049853372434017544
PYPL,63.74,0.17,+4.44%,3.83,68.17,0.915,2023-05-19,68.0,0.23,72.0,0.06,-0.1699999999999998,-0.9999999999999992
META,237.29,1.57,+45.77%,3.43,241.57,0.652,2023-05-19,240.0,3.2,245.0,1.63,-0.1699999999999999,-0.10828025477706996
MSFT,309.74,0.09,+1.83%,4.91,325.09,0.948,2023-05-19,325.0,0.18,330.0,0.09,-0.1700000000000002,-1.8888888888888917
NVDA,285.24,0.8,+19.05%,4.2,298.3,0.8059999999999999,2023-05-19,297.5,1.86,302.5,1.06,-0.1700000000000002,-0.2125000000000004
PYPL,63.74,0.21,+6.38%,3.29,67.71,0.8909999999999999,2023-05-19,67.5,0.29,71.0,0.08,-0.1715000000000003,-0.8166666666666684
COIN,61.17,0.19,+10.50%,1.81,64.19,0.8190000000000001,2023-05-12,64.0,0.31,66.0,0.12,-0.1719999999999998,-0.9052631578947362
CSCO,46.5,0.58,+30.21%,1.92,48.08,0.6990000000000001,2023-05-19,47.5,0.73,50.0,0.15,-0.1724999999999998,-0.297413793103448
NFLX,336.67,4.44,+55.09%,8.06,341.94,0.631,2023-05-19,337.5,6.45,350.0,2.01,-0.1724999999999998,-0.03885135135135134
WYNN,107.22,0.42,+26.58%,1.58,110.42,0.703,2023-05-19,110.0,1.1,112.0,0.68,-0.1740000000000001,-0.41428571428571453
UBER,38.71,0.51,+34.23%,1.49,39.51,0.6579999999999999,2023-05-19,39.0,0.64,41.0,0.13,-0.1740000000000001,-0.3411764705882356
CCJ,28.02,0.17,+12.78%,1.33,29.17,0.77,2023-05-19,29.0,0.25,30.5,0.08,-0.175,-1.029411764705882
ROKU,55.31,0.74,+32.74%,2.26,57.74,0.695,2023-05-19,57.0,1.21,60.0,0.47,-0.175,-0.23648648648648668
ROKU,55.31,0.42,+26.58%,1.58,56.42,0.7020000000000001,2023-05-12,56.0,0.58,58.0,0.16,-0.1759999999999999,-0.41904761904761884
AI,19.42,0.2,+25.00%,0.8,20.2,0.624,2023-05-19,20.0,0.75,21.0,0.55,-0.176,-0.88
META,237.29,2.77,+58.56%,4.73,240.27,0.607,2023-05-19,237.5,4.4,245.0,1.63,-0.1775000000000002,-0.06407942238267154
BABA,86.74,0.34,+20.48%,1.66,88.34,0.741,2023-05-12,88.0,0.61,90.0,0.27,-0.178,-0.5235294117647059
ZM,63.96,0.08,+8.70%,0.92,65.08,0.742,2023-05-12,65.0,0.23,66.0,0.15,-0.178,-2.225
JD,36.88,0.36,+31.58%,1.14,37.86,0.6409999999999999,2023-05-19,37.5,0.71,39.0,0.35,-0.1785000000000001,-0.49583333333333357
CVNA,11.97,0.23,+18.11%,1.27,12.73,0.727,2023-05-12,12.5,0.37,14.0,0.14,-0.1795,-0.7804347826086957
AAPL,173.56,0.31,+14.16%,2.19,177.81,0.804,2023-05-19,177.5,0.48,180.0,0.17,-0.1799999999999998,-0.5806451612903223
COIN,61.17,1.04,+53.06%,1.96,63.04,0.593,2023-05-19,62.0,2.63,65.0,1.59,-0.181,-0.17403846153846153
BABA,86.74,0.15,+8.11%,1.85,89.15,0.8340000000000001,2023-05-12,89.0,0.34,91.0,0.19,-0.1819999999999998,-1.2133333333333325
AMD,96.41,0.79,+24.61%,3.21,100.79,0.757,2023-05-19,100.0,1.34,104.0,0.55,-0.1819999999999999,-0.23037974683544288
GOOG,117.93,0.6,+42.86%,1.4,118.6,0.609,2023-05-12,118.0,0.93,120.0,0.33,-0.182,-0.30333333333333334
NFLX,336.67,0.2,+2.74%,7.3,347.7,0.949,2023-05-12,347.5,0.26,355.0,0.06,-0.1824999999999995,-0.9125000000000015
TSLA,168.86,2.6,+53.06%,4.9,172.6,0.629,2023-05-19,170.0,4.2,177.5,1.6,-0.1825000000000001,-0.07019230769230758
WAL,27.06,1.4,+45.16%,3.1,29.4,0.648,2023-05-19,28.0,1.95,32.5,0.55,-0.1839999999999999,-0.1314285714285715
BABA,86.74,0.98,+48.51%,2.02,88.98,0.612,2023-05-19,88.0,2.63,91.0,1.65,-0.184,-0.18775510204081639
RIVN,14.15,0.21,+16.28%,1.29,15.21,0.737,2023-05-19,15.0,0.35,16.5,0.14,-0.1845,-0.8785714285714289
TSLA,168.86,0.39,+8.46%,4.61,182.89,0.885,2023-05-19,182.5,0.76,187.5,0.37,-0.185,-0.47435897435897434
TSLA,168.86,1.13,+29.20%,3.87,176.13,0.737,2023-05-19,175.0,2.24,180.0,1.11,-0.1850000000000001,-0.1637168141592923
AMZN,112.18,0.15,+3.09%,4.85,120.15,0.933,2023-05-19,120.0,0.21,125.0,0.06,-0.1850000000000002,-1.2333333333333316
MSFT,309.74,1.86,+59.24%,3.14,311.86,0.591,2023-05-19,310.0,3.2,315.0,1.34,-0.1850000000000002,-0.09946236559139793
AMD,96.41,0.49,+13.96%,3.51,102.49,0.831,2023-05-19,102.0,0.85,106.0,0.36,-0.1860000000000001,-0.3795918367346942
MSFT,309.74,0.8,+47.06%,1.7,310.8,0.605,2023-05-12,310.0,1.35,312.5,0.55,-0.1875,-0.23437499999999997
JD,36.88,0.1,+11.11%,0.9,37.6,0.7120000000000001,2023-05-12,37.5,0.2,38.5,0.1,-0.1879999999999999,-1.879999999999999
WAL,27.06,0.05,+5.26%,0.95,29.05,0.762,2023-05-12,29.0,0.35,30.0,0.3,-0.1879999999999999,-3.7599999999999993
AI,19.42,0.2,+25.00%,0.8,19.7,0.612,2023-05-12,19.5,0.4,20.5,0.2,-0.188,-0.9400000000000001
BABA,86.74,0.42,+16.28%,2.58,93.42,0.797,2023-05-19,93.0,1.14,96.0,0.72,-0.1889999999999999,-0.4499999999999999
ADBE,340.9,0.14,+2.88%,4.86,350.14,0.934,2023-05-12,350.0,0.22,355.0,0.08,-0.1899999999999997,-1.3571428571428552
AFRM,12.01,0.29,+16.96%,1.71,13.29,0.76,2023-05-19,13.0,0.36,15.0,0.07,-0.19,-0.6551724137931034
AFRM,12.01,0.42,+26.58%,1.58,12.92,0.695,2023-05-19,12.5,0.53,14.5,0.11,-0.1900000000000001,-0.45238095238095277
ATVI,76.1,0.11,+2.25%,4.89,80.11,0.94,2023-05-19,80.0,0.22,85.0,0.11,-0.1900000000000002,-1.7272727272727297
BABA,86.74,0.85,+39.53%,2.15,89.85,0.653,2023-05-19,89.0,2.25,92.0,1.4,-0.1909999999999998,-0.2247058823529412
BABA,86.74,0.73,+32.16%,2.27,90.73,0.693,2023-05-19,90.0,1.92,93.0,1.19,-0.1910000000000001,-0.26164383561643856
U,32.36,0.17,+12.78%,1.33,33.67,0.759,2023-05-12,33.5,0.28,35.0,0.11,-0.1914999999999999,-1.1264705882352943
GOOGL,117.38,0.25,+14.29%,1.75,119.25,0.779,2023-05-12,119.0,0.41,121.0,0.16,-0.1919999999999999,-0.7679999999999999
PARA,15.41,0.21,+16.28%,1.29,16.21,0.732,2023-05-19,16.0,0.27,17.5,0.06,-0.192,-0.9142857142857145
NFLX,336.67,2.23,+42.32%,5.27,339.73,0.677,2023-05-12,337.5,2.75,345.0,0.52,-0.1924999999999994,-0.08632286995515676
ENPH,159.72,0.42,+20.19%,2.08,162.92,0.755,2023-05-12,162.5,0.79,165.0,0.37,-0.1925,-0.4583333333333334
LCID,6.99,0.19,+23.46%,0.81,7.19,0.617,2023-05-19,7.0,0.25,8.0,0.06,-0.193,-1.0157894736842106
COIN,61.17,0.32,+19.05%,1.68,63.32,0.743,2023-05-12,63.0,0.52,65.0,0.2,-0.1939999999999999,-0.60625
PDD,64.24,0.58,+23.97%,2.42,67.58,0.742,2023-05-19,67.0,1.09,70.0,0.51,-0.194,-0.33448275862068977
GME,20.89,0.16,+19.05%,0.84,21.16,0.6459999999999999,2023-05-12,21.0,0.25,22.0,0.09,-0.194,-1.2125000000000004
QCOM,103.8,0.45,+17.65%,2.55,107.45,0.785,2023-05-19,107.0,0.66,110.0,0.21,-0.1949999999999999,-0.433333333333333
JPM,136.17,0.51,+20.48%,2.49,139.51,0.765,2023-05-19,139.0,0.7,142.0,0.19,-0.195,-0.3823529411764706
JPM,136.17,0.11,+3.81%,2.89,142.11,0.898,2023-05-19,142.0,0.17,145.0,0.06,-0.1959999999999999,-1.7818181818181813
ATVI,76.1,0.2,+15.38%,1.3,77.7,0.736,2023-05-19,77.5,0.6,79.0,0.4,-0.196,-0.98
COIN,61.17,0.49,+32.45%,1.51,62.49,0.657,2023-05-12,62.0,0.83,64.0,0.34,-0.196,-0.3999999999999999
BABA,86.74,0.38,+10.50%,3.62,95.38,0.856,2023-05-19,95.0,0.83,99.0,0.45,-0.196,-0.5157894736842107
AI,19.42,0.25,+20.00%,1.25,20.75,0.7020000000000001,2023-05-19,20.5,0.6,22.0,0.35,-0.1969999999999999,-0.7879999999999995
AI,19.42,0.15,+11.11%,1.35,20.15,0.768,2023-05-12,20.0,0.25,21.5,0.1,-0.1979999999999999,-1.32
W,36.36,0.44,+28.21%,1.56,38.44,0.6809999999999999,2023-05-19,38.0,1.08,40.0,0.64,-0.1980000000000001,-0.4500000000000003
SCHW,46.93,0.49,+32.45%,1.51,47.49,0.6559999999999999,2023-05-12,47.0,0.58,49.0,0.09,-0.1980000000000001,-0.40408163265306163
JD,36.88,0.07,+4.90%,1.43,38.07,0.821,2023-05-12,38.0,0.13,39.5,0.06,-0.1985,-2.8357142857142863
UPST,17.76,0.32,+27.12%,1.18,18.82,0.654,2023-05-19,18.5,0.63,20.0,0.31,-0.1989999999999999,-0.621875
AMD,96.41,0.62,+18.34%,3.38,101.62,0.795,2023-05-19,101.0,1.07,105.0,0.45,-0.1999999999999998,-0.32258064516129015
BABA,86.74,1.45,+56.86%,2.55,88.45,0.5870000000000001,2023-05-19,87.0,3.1,91.0,1.65,-0.2019999999999997,-0.13931034482758603
U,32.36,0.14,+7.53%,1.86,34.14,0.8290000000000001,2023-05-12,34.0,0.2,36.0,0.06,-0.2019999999999998,-1.4428571428571417
SHOP,61.88,0.26,+14.94%,1.74,63.26,0.769,2023-05-12,63.0,0.33,65.0,0.07,-0.2019999999999999,-0.7769230769230767
NVDA,285.24,0.33,+4.60%,7.17,307.83,0.929,2023-05-19,307.5,0.57,315.0,0.24,-0.2024999999999996,-0.6136363636363625
SHOP,61.88,0.79,+35.75%,2.21,63.79,0.669,2023-05-19,63.0,1.24,66.0,0.45,-0.2029999999999998,-0.25696202531645557
UPST,17.76,0.17,+12.78%,1.33,18.67,0.7509999999999999,2023-05-12,18.5,0.25,20.0,0.08,-0.2035000000000002,-1.1970588235294126
AMZN,112.18,1.45,+40.85%,3.55,114.45,0.669,2023-05-19,113.0,1.86,118.0,0.41,-0.2049999999999996,-0.1413793103448274
GOOGL,117.38,0.16,+3.31%,4.84,125.16,0.927,2023-05-19,125.0,0.25,130.0,0.09,-0.2049999999999997,-1.2812499999999987
OXY,57.5,0.77,+34.53%,2.23,58.77,0.675,2023-05-19,58.0,0.97,61.0,0.2,-0.2049999999999998,-0.26623376623376604
NFLX,336.67,1.76,+30.66%,5.74,346.76,0.738,2023-05-19,345.0,3.3,352.5,1.54,-0.205,-0.11647727272727286
SHOP,61.88,0.28,+10.29%,2.72,66.28,0.838,2023-05-19,66.0,0.43,69.0,0.15,-0.2060000000000001,-0.7357142857142859
BABA,86.74,0.5,+20.00%,2.5,92.5,0.764,2023-05-19,92.0,1.35,95.0,0.85,-0.2079999999999999,-0.4159999999999998
PDD,64.24,0.73,+32.16%,2.27,66.73,0.687,2023-05-19,66.0,1.41,69.0,0.68,-0.2089999999999998,-0.28630136986301347
TSLA,168.86,0.57,+12.87%,4.43,180.57,0.8440000000000001,2023-05-19,180.0,1.1,185.0,0.53,-0.2099999999999995,-0.3684210526315782
NFLX,336.67,0.63,+14.42%,4.37,343.13,0.8320000000000001,2023-05-12,342.5,0.91,347.5,0.28,-0.2099999999999996,-0.3333333333333327
GOOGL,117.38,0.45,+29.03%,1.55,118.45,0.67,2023-05-12,118.0,0.7,120.0,0.25,-0.2099999999999999,-0.4666666666666664
AMZN,112.18,0.77,+23.84%,3.23,115.77,0.755,2023-05-19,115.0,1.07,119.0,0.3,-0.2099999999999999,-0.2727272727272727
ZS,114.74,0.6,+42.86%,1.4,115.6,0.595,2023-05-12,115.0,1.23,117.0,0.63,-0.2099999999999999,-0.35000000000000003
META,237.29,0.39,+8.46%,4.61,250.39,0.88,2023-05-19,250.0,0.73,255.0,0.34,-0.21,-0.5384615384615384
PAAS,17.3,0.05,+5.26%,0.95,18.05,0.737,2023-05-19,18.0,0.15,19.0,0.1,-0.213,-4.26
JD,36.88,0.19,+23.46%,0.81,37.19,0.596,2023-05-12,37.0,0.33,38.0,0.14,-0.214,-1.1263157894736844
META,237.29,1.19,+31.23%,3.81,243.69,0.7190000000000001,2023-05-19,242.5,2.3,247.5,1.11,-0.2149999999999995,-0.18067226890756274
TSLA,168.86,0.22,+4.60%,4.78,175.22,0.913,2023-05-12,175.0,0.28,180.0,0.06,-0.2150000000000004,-0.9772727272727267
WAL,27.06,0.2,+15.38%,1.3,28.7,0.723,2023-05-12,28.5,0.5,30.0,0.3,-0.2155,-1.0775
OXY,57.5,1.03,+41.70%,2.47,58.53,0.644,2023-05-19,57.5,1.23,61.0,0.2,-0.2159999999999999,-0.20970873786407762
GME,20.89,0.12,+5.04%,2.38,22.62,0.865,2023-05-19,22.5,0.2,25.0,0.08,-0.2175,-1.8125000000000002
BABA,86.74,0.53,+36.05%,1.47,87.53,0.626,2023-05-12,87.0,0.93,89.0,0.4,-0.2179999999999999,-0.4113207547169811
MARA,9.18,0.31,+26.05%,1.19,9.81,0.648,2023-05-19,9.5,0.51,11.0,0.2,-0.2179999999999999,-0.7032258064516127
INTC,28.98,0.5,+33.33%,1.5,29.5,0.6409999999999999,2023-05-19,29.0,0.57,31.0,0.07,-0.2180000000000002,-0.43600000000000044
AMD,96.41,1.37,+37.74%,3.63,99.37,0.682,2023-05-19,98.0,2.06,103.0,0.69,-0.2199999999999995,-0.1605839416058391
TSLA,168.86,0.81,+19.33%,4.19,178.31,0.794,2023-05-19,177.5,1.58,182.5,0.77,-0.2199999999999998,-0.2716049382716047
SNOW,170.64,0.23,+10.13%,2.27,175.23,0.82,2023-05-12,175.0,0.45,177.5,0.22,-0.2200000000000001,-0.9565217391304351
NFLX,336.67,0.08,+0.64%,12.42,350.08,0.976,2023-05-12,350.0,0.14,362.5,0.06,-0.2200000000000003,-2.7500000000000036
AI,19.42,0.15,+11.11%,1.35,21.15,0.753,2023-05-19,21.0,0.45,22.5,0.3,-0.2205,-1.47
TSM,82.97,0.52,+20.97%,2.48,85.52,0.753,2023-05-19,85.0,0.66,88.0,0.14,-0.2209999999999999,-0.425
MARA,9.18,0.19,+14.50%,1.31,10.19,0.725,2023-05-19,10.0,0.35,11.5,0.16,-0.2225000000000001,-1.1710526315789476
CRM,202.81,0.35,+16.28%,2.15,205.35,0.7709999999999999,2023-05-12,205.0,0.51,207.5,0.16,-0.2225000000000002,-0.6357142857142865
BABA,86.74,0.59,+24.48%,2.41,91.59,0.7290000000000001,2023-05-19,91.0,1.59,94.0,1.0,-0.2229999999999998,-0.377966101694915
BA,201.0,0.48,+10.62%,4.52,210.48,0.8590000000000001,2023-05-19,210.0,0.77,215.0,0.29,-0.2249999999999995,-0.46874999999999883
ENPH,159.72,0.24,+5.04%,4.76,175.24,0.907,2023-05-19,175.0,0.51,180.0,0.27,-0.2249999999999998,-0.9374999999999994
W,36.36,0.87,+40.85%,2.13,37.87,0.635,2023-05-19,37.0,1.51,40.0,0.64,-0.2249999999999999,-0.2586206896551723
WAL,27.06,0.4,+25.00%,1.6,28.4,0.687,2023-05-12,28.0,0.7,30.0,0.3,-0.2259999999999998,-0.5649999999999997
UBER,38.71,0.22,+12.36%,1.78,40.22,0.777,2023-05-19,40.0,0.28,42.0,0.06,-0.2259999999999999,-1.0272727272727271
AI,19.42,0.3,+25.00%,1.2,19.8,0.649,2023-05-12,19.5,0.4,21.0,0.1,-0.2264999999999999,-0.7549999999999999
AMZN,112.18,0.58,+23.97%,2.42,113.58,0.731,2023-05-12,113.0,0.68,116.0,0.1,-0.227,-0.39137931034482776
CVS,68.83,0.45,+21.95%,2.05,70.45,0.7290000000000001,2023-05-19,70.0,0.57,72.5,0.12,-0.2274999999999997,-0.505555555555555
HD,286.74,0.31,+14.16%,2.19,290.31,0.785,2023-05-12,290.0,0.51,292.5,0.2,-0.2274999999999999,-0.7338709677419353
PDD,64.24,0.33,+12.36%,2.67,66.33,0.8140000000000001,2023-05-12,66.0,0.42,69.0,0.09,-0.2279999999999998,-0.6909090909090904
AMZN,112.18,0.3,+11.11%,2.7,114.3,0.8240000000000001,2023-05-12,114.0,0.36,117.0,0.06,-0.2279999999999998,-0.7599999999999995
NEM,46.88,0.31,+18.34%,1.69,48.31,0.731,2023-05-19,48.0,0.43,50.0,0.12,-0.228,-0.735483870967742
AA,35.47,0.36,+21.95%,1.64,36.86,0.706,2023-05-19,36.5,0.55,38.5,0.19,-0.228,-0.6333333333333335
CVNA,11.97,0.38,+23.46%,1.62,13.38,0.696,2023-05-19,13.0,0.73,15.0,0.35,-0.2280000000000001,-0.6000000000000003
MSFT,309.74,0.32,+14.68%,2.18,312.82,0.78,2023-05-12,312.5,0.54,315.0,0.22,-0.2299999999999999,-0.71875
SHOP,61.88,0.58,+23.97%,2.42,64.58,0.73,2023-05-19,64.0,0.89,67.0,0.31,-0.23,-0.39655172413793127
AMD,96.41,0.35,+9.59%,3.65,99.35,0.855,2023-05-12,99.0,0.45,103.0,0.1,-0.23,-0.6571428571428574
WAL,27.06,0.05,+3.45%,1.45,29.55,0.812,2023-05-12,29.5,0.25,31.0,0.2,-0.2319999999999999,-4.639999999999999
AMD,96.41,0.93,+30.29%,3.07,97.93,0.7090000000000001,2023-05-12,97.0,1.14,101.0,0.21,-0.2339999999999996,-0.25161290322580604
CVNA,11.97,0.46,+29.87%,1.54,12.46,0.653,2023-05-12,12.0,0.6,14.0,0.14,-0.2339999999999999,-0.508695652173913
ON,78.78,0.24,+13.64%,1.76,80.24,0.763,2023-05-12,80.0,0.31,82.0,0.07,-0.2339999999999999,-0.975
ATVI,76.1,0.38,+23.46%,1.62,77.38,0.693,2023-05-19,77.0,0.78,79.0,0.4,-0.2340000000000001,-0.6157894736842109
BA,201.0,0.78,+18.48%,4.22,208.28,0.797,2023-05-19,207.5,1.27,212.5,0.49,-0.2349999999999996,-0.3012820512820509
NVAX,8.84,0.18,+21.95%,0.82,9.18,0.585,2023-05-19,9.0,0.43,10.0,0.25,-0.235,-1.3055555555555558
META,237.29,0.59,+13.38%,4.41,248.09,0.835,2023-05-19,247.5,1.09,252.5,0.5,-0.2350000000000001,-0.39830508474576304
PYPL,63.74,0.3,+8.11%,3.7,67.3,0.866,2023-05-19,67.0,0.38,71.0,0.08,-0.2360000000000001,-0.786666666666667
ABNB,111.29,0.25,+9.09%,2.75,114.25,0.838,2023-05-12,114.0,0.33,117.0,0.08,-0.2360000000000001,-0.9440000000000003
JPM,136.17,0.88,+28.21%,3.12,138.88,0.721,2023-05-19,138.0,1.07,142.0,0.19,-0.2360000000000002,-0.2681818181818183
NFLX,336.67,0.46,+6.53%,7.04,357.96,0.907,2023-05-19,357.5,0.85,365.0,0.39,-0.2374999999999998,-0.5163043478260866
NVDA,285.24,0.19,+2.60%,7.31,295.19,0.943,2023-05-12,295.0,0.25,302.5,0.06,-0.2375000000000003,-1.2500000000000016
CVNA,11.97,0.58,+40.85%,1.42,12.58,0.591,2023-05-19,12.0,1.11,14.0,0.53,-0.238,-0.41034482758620694
JPM,136.17,1.35,+36.99%,3.65,138.35,0.682,2023-05-19,137.0,1.54,142.0,0.19,-0.2399999999999997,-0.17777777777777748
GOOG,117.93,0.2,+4.17%,4.8,125.2,0.912,2023-05-19,125.0,0.3,130.0,0.1,-0.2399999999999998,-1.1999999999999988
WMT,152.66,1.32,+35.87%,3.68,156.32,0.688,2023-05-19,155.0,1.9,160.0,0.58,-0.2400000000000003,-0.1818181818181821
ABNB,111.29,0.23,+4.82%,4.77,120.23,0.906,2023-05-19,120.0,0.36,125.0,0.13,-0.2400000000000003,-1.0434782608695643
NVDA,285.24,0.28,+2.88%,9.72,310.28,0.948,2023-05-19,310.0,0.42,320.0,0.14,-0.2400000000000004,-0.8571428571428588
