Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
CRM,203.58,0.47,+23.15%,2.03,207.97,81.4%,2023-05-12,207.5,0.95,210,0.48,weekly
META,234.93,1.41,+23.15%,6.09,238.91,73.8%,2023-05-12,237.5,1.6,245,0.19,weekly
NVDA,288.48,1.41,+23.15%,6.09,301.41,78.9%,2023-05-19,300,2.58,307.5,1.17,monthly
BA,200.25,1.88,+23.15%,8.12,206.88,76.6%,2023-05-19,205,2.22,215,0.34,monthly
PYPL,64.5,0.75,+23.08%,3.25,65.75,72.0%,2023-05-12,65,0.84,69,0.09,weekly
CVNA,12.51,0.75,+23.08%,3.25,13.75,70.1%,2023-05-12,13,0.95,17,0.2,weekly
AMD,97.71,0.75,+23.08%,3.25,100.75,79.3%,2023-05-12,100,1.01,104,0.26,weekly
WYNN,108.49,1.87,+23.00%,8.13,111.87,71.1%,2023-05-19,110,2.01,120,0.14,monthly
AMD,97.71,1.87,+23.00%,8.13,101.87,73.1%,2023-05-19,100,2.17,110,0.3,monthly
BABA,83.5,0.56,+22.95%,2.44,85.56,74.5%,2023-05-12,85,0.84,88,0.28,weekly
INTC,29.85,0.28,+22.95%,1.22,30.78,72.9%,2023-05-19,30.5,0.35,32,0.07,monthly
SNOW,167.58,2.8,+22.95%,12.2,177.8,78.9%,2023-05-19,175,3.35,190,0.55,monthly
UPST,18.63,0.56,+22.95%,2.44,20.06,73.1%,2023-05-12,19.5,0.71,22.5,0.15,weekly
MSFT,309.3,2.8,+22.95%,12.2,312.8,72.2%,2023-05-12,310,2.86,325,0.06,weekly
GOOG,109.34,1.68,+22.95%,7.32,112.68,73.2%,2023-05-19,111,1.81,120,0.13,monthly
AMD,97.71,0.93,+22.85%,4.07,102.93,77.9%,2023-05-19,102,1.47,107,0.54,monthly
MARA,9.85,0.37,+22.70%,1.63,10.87,70.1%,2023-05-19,10.5,0.61,12.5,0.24,monthly
AMZN,108.77,1.48,+22.70%,6.52,112.48,76.5%,2023-05-19,111,1.58,119,0.1,monthly
TTD,65.55,1.48,+22.70%,6.52,73.48,75.6%,2023-05-12,72,2.08,80,0.6,weekly
RIOT,12.18,0.46,+22.55%,2.04,12.96,71.5%,2023-05-12,12.5,0.56,15,0.1,weekly
JD,34.91,1.38,+22.55%,6.12,36.38,65.7%,2023-05-12,35,1.5,42.5,0.12,weekly
NFLX,334.7,7.36,+22.55%,32.64,342.36,67.9%,2023-05-19,335,7.5,375,0.14,monthly
TSLA,172.81,4.13,+22.48%,18.37,179.13,70.1%,2023-05-19,175,4.35,197.5,0.22,monthly
AMZN,108.77,0.55,+22.45%,2.45,113.55,82.3%,2023-05-19,113,0.82,116,0.27,monthly
JD,34.91,0.55,+22.45%,2.45,37.55,72.6%,2023-05-19,37,0.99,40,0.44,monthly
SQ,58.79,0.73,+22.32%,3.27,61.73,74.2%,2023-05-19,61,0.98,65,0.25,monthly
NVDA,288.48,3.64,+22.25%,16.36,298.64,73.7%,2023-05-19,295,4.15,315,0.51,monthly
NFLX,334.7,1.82,+22.25%,8.18,341.82,78.6%,2023-05-12,340,2.1,350,0.28,weekly
NVDA,288.48,3.18,+22.21%,14.32,293.18,71.4%,2023-05-12,290,3.3,307.5,0.12,weekly
ABNB,111.64,2.36,+22.18%,10.64,117.36,76.4%,2023-05-19,115,2.52,128,0.16,monthly
GOOGL,108.76,1.27,+22.16%,5.73,111.27,74.4%,2023-05-12,110,1.36,117,0.09,weekly
AMD,97.71,1.27,+22.16%,5.73,100.27,75.4%,2023-05-12,99,1.41,106,0.14,weekly
AMD,97.71,1.81,+22.10%,8.19,99.81,71.4%,2023-05-12,98,1.89,108,0.08,weekly
BIDU,119.28,0.54,+21.95%,2.46,127.54,76.6%,2023-05-19,127,1.99,130,1.45,monthly
COIN,61.42,0.54,+21.95%,2.46,65.54,80.8%,2023-05-12,65,0.86,68,0.32,weekly
AMD,97.71,0.54,+21.95%,2.46,103.54,80.4%,2023-05-19,103,1.2,106,0.66,monthly
BAC,27.57,0.09,+21.95%,0.41,28.59,78.8%,2023-05-19,28.5,0.17,29,0.08,monthly
CVNA,12.51,0.18,+21.95%,0.82,13.68,69.1%,2023-05-12,13.5,0.74,14.5,0.56,weekly
CVNA,12.51,0.36,+21.95%,1.64,13.86,71.6%,2023-05-12,13.5,0.74,15.5,0.38,weekly
JD,34.91,0.45,+21.95%,2.05,37.95,75.4%,2023-05-19,37.5,0.89,40,0.44,monthly
SNOW,167.58,0.9,+21.95%,4.1,175.9,86.5%,2023-05-12,175,1.45,180,0.55,weekly
DIS,102.1,0.54,+21.95%,2.46,107.54,76.2%,2023-05-12,107,1.25,110,0.71,weekly
GOOG,109.34,1.08,+21.95%,4.92,112.08,76.0%,2023-05-12,111,1.19,117,0.11,weekly
SCHW,47.59,0.27,+21.95%,1.23,48.77,74.7%,2023-05-12,48.5,0.37,50,0.1,weekly
GME,20.53,0.09,+21.95%,0.41,21.09,71.4%,2023-05-12,21,0.29,21.5,0.2,weekly
CRWD,131.32,0.9,+21.95%,4.1,135.9,82.2%,2023-05-12,135,1.09,140,0.19,weekly
GOOG,109.34,0.18,+21.95%,0.82,113.18,83.8%,2023-05-12,113,0.56,114,0.38,weekly
NVDA,288.48,6.28,+21.87%,28.72,296.28,68.7%,2023-05-19,290,6.45,325,0.17,monthly
NVDA,288.48,4.91,+21.74%,22.59,297.41,71.1%,2023-05-19,292.5,5.2,320,0.29,monthly
META,234.93,2.23,+21.71%,10.27,242.23,74.0%,2023-05-19,240,2.56,252.5,0.33,monthly
BABA,83.5,1.07,+21.70%,4.93,85.07,69.2%,2023-05-12,84,1.23,90,0.16,weekly
DIS,102.1,1.07,+21.70%,4.93,107.07,74.3%,2023-05-12,106,1.54,112,0.47,weekly
DIS,102.1,1.96,+21.68%,9.04,105.96,69.5%,2023-05-12,104,2.21,115,0.25,weekly
TSLA,172.81,1.78,+21.65%,8.22,181.78,77.2%,2023-05-19,180,2.36,190,0.58,monthly
MU,61.29,0.89,+21.65%,4.11,62.89,68.9%,2023-05-19,62,0.97,67,0.08,monthly
AI,19.99,0.8,+21.62%,3.7,21.3,66.4%,2023-05-19,20.5,1.05,25,0.25,monthly
CVNA,12.51,1.24,+21.53%,5.76,14.24,67.2%,2023-05-19,13,1.52,20,0.28,monthly
GOOGL,108.76,0.53,+21.46%,2.47,113.53,80.9%,2023-05-19,113,0.88,116,0.35,monthly
QCOM,106.38,0.53,+21.46%,2.47,108.53,78.7%,2023-05-12,108,0.63,111,0.1,weekly
MARA,9.85,0.44,+21.36%,2.06,10.44,70.3%,2023-05-12,10,0.52,12.5,0.08,weekly
NVDA,288.48,0.44,+21.36%,2.06,302.94,81.4%,2023-05-19,302.5,1.98,305,1.54,monthly
CVNA,12.51,0.44,+21.36%,2.06,13.94,72.7%,2023-05-12,13.5,0.74,16,0.3,weekly
JD,34.91,1.14,+21.27%,5.36,36.64,68.2%,2023-05-12,35.5,1.27,42,0.13,weekly
WAL,27.19,0.35,+21.21%,1.65,28.35,62.7%,2023-05-12,28,0.75,30,0.4,weekly
PYPL,64.5,0.35,+21.21%,1.65,67.35,78.4%,2023-05-19,67,0.66,69,0.31,monthly
GOOG,109.34,0.35,+21.21%,1.65,114.35,82.1%,2023-05-19,114,0.77,116,0.42,monthly
MS,83.61,0.35,+21.21%,1.65,85.35,80.2%,2023-05-12,85,0.42,87,0.07,weekly
SHOP,64.3,0.35,+21.21%,1.65,67.35,85.0%,2023-05-12,67,0.55,69,0.2,weekly
GOOGL,108.76,0.35,+21.21%,1.65,112.35,82.4%,2023-05-12,112,0.64,114,0.29,weekly
AMD,97.71,2.97,+21.17%,14.03,100.97,68.6%,2023-05-19,98,3.1,115,0.13,monthly
AAPL,172.59,1.31,+21.16%,6.19,176.31,76.7%,2023-05-19,175,1.38,182.5,0.07,monthly
NVDA,288.48,0.87,+21.07%,4.13,295.87,81.1%,2023-05-12,295,1.36,300,0.49,weekly
UAL,45.97,0.26,+20.97%,1.24,46.76,69.4%,2023-05-12,46.5,0.33,48,0.07,weekly
SQ,58.79,1.21,+20.90%,5.79,61.21,70.5%,2023-05-19,60,1.35,67,0.14,monthly
OXY,57.3,0.69,+20.85%,3.31,58.69,67.7%,2023-05-19,58,0.82,62,0.13,monthly
MSFT,309.3,0.43,+20.77%,2.07,315.43,84.8%,2023-05-12,315,0.81,317.5,0.38,weekly
BA,200.25,0.43,+20.77%,2.07,207.93,79.9%,2023-05-19,207.5,1.4,210,0.97,monthly
BABA,83.5,2.75,+20.75%,13.25,86.75,66.5%,2023-05-19,84,3,100,0.25,monthly
AMD,97.71,1.03,+20.72%,4.97,103.03,78.3%,2023-05-19,102,1.47,108,0.44,monthly
AMZN,108.77,1.03,+20.72%,4.97,113.03,79.6%,2023-05-19,112,1.16,118,0.13,monthly
UPST,18.63,0.6,+20.69%,2.9,20.1,73.6%,2023-05-12,19.5,0.71,23,0.11,weekly
RBLX,38.47,1.11,+20.59%,5.39,39.61,62.9%,2023-05-19,38.5,1.19,45,0.08,monthly
AMZN,108.77,0.17,+20.48%,0.83,114.17,85.1%,2023-05-19,114,0.57,115,0.4,monthly
DIS,102.1,0.68,+20.48%,3.32,107.68,76.8%,2023-05-12,107,1.25,111,0.57,weekly
MARA,9.85,0.68,+20.48%,3.32,10.68,66.8%,2023-05-19,10,0.82,14,0.14,monthly
MARA,9.85,0.17,+20.48%,0.83,10.67,76.8%,2023-05-12,10.5,0.32,11.5,0.15,weekly
AMD,97.71,0.34,+20.48%,1.66,101.34,83.4%,2023-05-12,101,0.71,103,0.37,weekly
AMD,97.71,0.17,+20.48%,0.83,104.17,82.8%,2023-05-19,104,0.98,105,0.81,monthly
HOOD,9.1,0.17,+20.48%,0.83,9.67,69.3%,2023-05-12,9.5,0.25,10.5,0.08,weekly
OXY,57.3,0.17,+20.48%,0.83,59.17,73.0%,2023-05-19,59,0.49,60,0.32,monthly
UAL,45.97,0.51,+20.48%,2.49,47.51,70.5%,2023-05-19,47,0.65,50,0.14,monthly
SQ,58.79,0.34,+20.48%,1.66,62.34,78.3%,2023-05-19,62,0.69,64,0.35,monthly
MSFT,309.3,1.7,+20.48%,8.3,316.7,76.8%,2023-05-19,315,1.97,325,0.27,monthly
RIOT,12.18,0.51,+20.48%,2.49,13.51,71.5%,2023-05-19,13,0.73,16,0.22,monthly
GOOGL,108.76,0.17,+20.48%,0.83,114.17,83.9%,2023-05-19,114,0.64,115,0.47,monthly
NVDA,288.48,1.69,+20.34%,8.31,301.69,79.4%,2023-05-19,300,2.58,310,0.89,monthly
DIS,102.1,2.87,+20.31%,14.13,105.87,67.2%,2023-05-19,103,3,120,0.13,monthly
ENPH,159.64,2.53,+20.29%,12.47,167.53,72.9%,2023-05-19,165,3,180,0.47,monthly
TSLA,172.81,2.95,+20.27%,14.55,180.45,73.8%,2023-05-19,177.5,3.25,195,0.3,monthly
COIN,61.42,1.01,+20.24%,4.99,65.01,77.7%,2023-05-12,64,1.17,70,0.16,weekly
META,234.93,0.42,+20.19%,2.08,240.42,81.0%,2023-05-12,240,0.83,242.5,0.41,weekly
ENPH,159.64,0.42,+20.19%,2.08,165.42,79.2%,2023-05-12,165,1,167.5,0.58,weekly
AAPL,172.59,0.42,+20.19%,2.08,175.42,83.6%,2023-05-12,175,0.53,177.5,0.11,weekly
BA,200.25,0.42,+20.19%,2.08,205.42,85.6%,2023-05-12,205,0.81,207.5,0.39,weekly
TSLA,172.81,0.84,+20.19%,4.16,183.34,80.8%,2023-05-19,182.5,1.68,187.5,0.84,monthly
UPST,18.63,0.42,+20.19%,2.08,20.42,77.8%,2023-05-12,20,0.57,22.5,0.15,weekly
AMZN,108.77,1.51,+20.16%,7.49,112.51,76.6%,2023-05-19,111,1.58,120,0.07,monthly
TSLA,172.81,4.19,+20.13%,20.81,179.19,70.3%,2023-05-19,175,4.35,200,0.16,monthly
RBLX,38.47,0.67,+20.12%,3.33,39.17,62.3%,2023-05-12,38.5,0.74,42.5,0.07,weekly
META,234.93,1.25,+20.00%,6.25,243.75,78.1%,2023-05-19,242.5,1.77,250,0.52,monthly
PLTR,9.99,0.25,+20.00%,1.25,10.75,76.1%,2023-05-19,10.5,0.31,12,0.06,monthly
RIOT,12.18,0.25,+20.00%,1.25,13.25,78.0%,2023-05-12,13,0.38,14.5,0.13,weekly
WAL,27.19,0.25,+20.00%,1.25,28.75,66.8%,2023-05-12,28.5,0.65,30,0.4,weekly
NVAX,9.25,0.25,+20.00%,1.25,9.75,67.3%,2023-05-12,9.5,0.35,11,0.1,weekly
AMD,97.71,1.5,+20.00%,7.5,102.5,76.0%,2023-05-19,101,1.8,110,0.3,monthly
SNOW,167.58,0.83,+19.90%,4.17,180.83,84.9%,2023-05-19,180,1.88,185,1.05,monthly
PYPL,64.5,0.83,+19.90%,4.17,66.83,74.1%,2023-05-19,66,0.99,71,0.16,monthly
TSLA,172.81,0.83,+19.90%,4.17,178.33,81.1%,2023-05-12,177.5,1.13,182.5,0.3,weekly
NFLX,334.7,6.21,+19.85%,31.29,343.71,70.7%,2023-05-19,337.5,6.35,375,0.14,monthly
NFLX,334.7,3.72,+19.81%,18.78,346.22,75.6%,2023-05-19,342.5,4.1,365,0.38,monthly
MU,61.29,0.33,+19.76%,1.67,62.33,72.3%,2023-05-12,62,0.39,64,0.06,weekly
GOOG,109.34,0.66,+19.76%,3.34,112.66,80.3%,2023-05-12,112,0.83,116,0.17,weekly
AFRM,11.83,0.33,+19.76%,1.67,13.33,79.1%,2023-05-19,13,0.41,15,0.08,monthly
AMD,97.71,0.66,+19.76%,3.34,103.66,80.8%,2023-05-19,103,1.2,107,0.54,monthly
MSFT,309.3,2.88,+19.70%,14.62,315.38,72.7%,2023-05-19,312.5,3,330,0.12,monthly
COST,499.06,2.88,+19.70%,14.62,505.38,77.5%,2023-05-12,502.5,2.94,520,0.06,weekly
JD,34.91,1.15,+19.66%,5.85,36.65,68.3%,2023-05-12,35.5,1.27,42.5,0.12,weekly
GOOG,109.34,0.82,+19.62%,4.18,113.82,79.5%,2023-05-19,113,1.05,118,0.23,monthly
GOOGL,108.76,0.82,+19.62%,4.18,111.82,78.7%,2023-05-12,111,0.95,116,0.13,weekly
AMD,97.71,0.82,+19.62%,4.18,100.82,79.8%,2023-05-12,100,1.01,105,0.19,weekly
NFLX,334.7,0.82,+19.62%,4.18,343.32,83.1%,2023-05-12,342.5,1.3,347.5,0.48,weekly
MARA,9.85,0.41,+19.62%,2.09,10.91,70.8%,2023-05-19,10.5,0.61,13,0.2,monthly
COST,499.06,1.64,+19.62%,8.36,506.64,81.7%,2023-05-12,505,1.78,515,0.14,weekly
RIOT,12.18,0.49,+19.52%,2.51,12.99,72.3%,2023-05-12,12.5,0.56,15.5,0.07,weekly
XOM,107.59,0.49,+19.52%,2.51,109.49,77.2%,2023-05-12,109,0.56,112,0.07,weekly
AMD,97.71,1.3,+19.40%,6.7,100.3,75.7%,2023-05-12,99,1.41,107,0.11,weekly
NVDA,288.48,0.81,+19.33%,4.19,303.31,82.0%,2023-05-19,302.5,1.98,307.5,1.17,monthly
CVNA,12.51,0.81,+19.33%,4.19,13.81,70.9%,2023-05-12,13,0.95,18,0.14,weekly
ABNB,111.64,2.42,+19.24%,12.58,117.42,76.7%,2023-05-19,115,2.52,130,0.1,monthly
NVDA,288.48,3.21,+19.12%,16.79,293.21,71.5%,2023-05-12,290,3.3,310,0.09,weekly
KO,63.22,0.16,+19.05%,0.84,64.16,76.4%,2023-05-19,64,0.22,65,0.06,monthly
AMZN,108.77,0.16,+19.05%,0.84,112.16,87.1%,2023-05-12,112,0.34,113,0.18,weekly
AMD,97.71,0.32,+19.05%,1.68,104.32,83.3%,2023-05-19,104,0.98,106,0.66,monthly
INTC,29.85,0.08,+19.05%,0.42,31.08,78.9%,2023-05-19,31,0.2,31.5,0.12,monthly
QCOM,106.38,0.16,+19.05%,0.84,109.16,84.7%,2023-05-12,109,0.34,110,0.18,weekly
SQ,58.79,0.48,+19.05%,2.52,60.48,75.3%,2023-05-12,60,0.59,63,0.11,weekly
DIS,102.1,1.6,+19.05%,8.4,106.6,72.3%,2023-05-12,105,1.85,115,0.25,weekly
NVDA,288.48,2,+19.05%,10.5,294.5,76.5%,2023-05-12,292.5,2.19,305,0.19,weekly
PLTR,9.99,0.08,+19.05%,0.42,10.58,80.6%,2023-05-12,10.5,0.15,11,0.07,weekly
UBER,38.28,0.16,+19.05%,0.84,40.16,82.1%,2023-05-19,40,0.29,41,0.13,monthly
SNAP,8.56,0.08,+19.05%,0.42,9.08,74.8%,2023-05-19,9,0.16,9.5,0.08,monthly
PFE,38.32,0.08,+19.05%,0.42,38.58,58.9%,2023-05-19,38.5,0.2,39,0.12,monthly
HAL,29.33,0.16,+19.05%,0.84,30.16,76.8%,2023-05-12,30,0.22,31,0.06,weekly
RBLX,38.47,0.16,+19.05%,0.84,39.66,70.2%,2023-05-12,39.5,0.39,40.5,0.23,weekly
C,46.49,0.16,+19.05%,0.84,48.16,77.8%,2023-05-19,48,0.27,49,0.11,monthly
NVDA,288.48,2.79,+18.97%,14.71,300.29,76.8%,2023-05-19,297.5,3.3,315,0.51,monthly
CVNA,12.51,1.03,+18.83%,5.47,14.53,69.7%,2023-05-19,13.5,1.31,20,0.28,monthly
XOM,107.59,0.95,+18.81%,5.05,109.95,69.4%,2023-05-19,109,1.04,115,0.09,monthly
OXY,57.3,0.71,+18.73%,3.79,58.71,67.9%,2023-05-19,58,0.82,62.5,0.11,monthly
TSLA,172.81,1.97,+18.71%,10.53,176.97,74.8%,2023-05-12,175,2.06,187.5,0.09,weekly
AMZN,108.77,0.63,+18.69%,3.37,113.63,82.6%,2023-05-19,113,0.82,117,0.19,monthly
GOOG,109.34,1.26,+18.69%,6.74,113.26,76.5%,2023-05-19,112,1.39,120,0.13,monthly
COIN,61.42,0.63,+18.69%,3.37,65.63,81.3%,2023-05-12,65,0.86,69,0.23,weekly
BABA,83.5,1.1,+18.64%,5.9,85.1,69.6%,2023-05-12,84,1.23,91,0.13,weekly
JD,34.91,0.47,+18.58%,2.53,37.47,75.6%,2023-05-12,37,0.74,40,0.27,weekly
RBLX,38.47,0.47,+18.58%,2.53,39.47,67.3%,2023-05-12,39,0.55,42,0.08,weekly
HD,290,0.78,+18.48%,4.22,295.78,83.4%,2023-05-12,295,0.96,300,0.18,weekly
PYPL,64.5,0.78,+18.48%,4.22,65.78,72.5%,2023-05-12,65,0.84,70,0.06,weekly
META,234.93,0.39,+18.48%,2.11,245.39,82.0%,2023-05-19,245,1.19,247.5,0.8,monthly
DIS,102.1,0.78,+18.48%,4.22,107.78,77.1%,2023-05-12,107,1.25,112,0.47,weekly
AMD,97.71,2.49,+18.43%,13.51,101.49,71.2%,2023-05-19,99,2.62,115,0.13,monthly
BABA,83.5,0.62,+18.34%,3.38,85.62,75.1%,2023-05-12,85,0.84,89,0.22,weekly
DIS,102.1,0.31,+18.34%,1.69,108.31,79.1%,2023-05-12,108,1.02,110,0.71,weekly
JD,34.91,0.93,+18.34%,5.07,36.93,70.9%,2023-05-12,36,1.06,42,0.13,weekly
GOOG,109.34,0.31,+18.34%,1.69,113.31,84.5%,2023-05-12,113,0.56,115,0.25,weekly
NVDA,288.48,5.03,+18.31%,27.47,297.53,71.4%,2023-05-19,292.5,5.2,325,0.17,monthly
NVDA,288.48,3.86,+18.26%,21.14,298.86,74.1%,2023-05-19,295,4.15,320,0.29,monthly
NFLX,334.7,1.93,+18.26%,10.57,341.93,79.0%,2023-05-12,340,2.1,352.5,0.17,weekly
CVNA,12.51,0.54,+18.24%,2.96,14.04,74.0%,2023-05-12,13.5,0.74,17,0.2,weekly
BABA,83.5,2.31,+18.20%,12.69,87.31,69.1%,2023-05-19,85,2.56,100,0.25,monthly
META,234.93,3.46,+18.17%,19.04,240.96,70.3%,2023-05-19,237.5,3.55,260,0.09,monthly
PYPL,64.5,0.23,+18.11%,1.27,67.73,81.3%,2023-05-19,67.5,0.54,69,0.31,monthly
MU,61.29,0.69,+18.11%,3.81,63.19,72.1%,2023-05-19,62.5,0.77,67,0.08,monthly
UPST,18.63,0.46,+18.11%,2.54,20.46,78.2%,2023-05-12,20,0.57,23,0.11,weekly
RBLX,38.47,0.23,+18.11%,1.27,39.73,71.3%,2023-05-12,39.5,0.39,41,0.16,weekly
RIVN,15.58,0.23,+18.11%,1.27,16.23,70.5%,2023-05-12,16,0.3,17.5,0.07,weekly
AMD,97.71,0.76,+17.92%,4.24,103.76,81.2%,2023-05-19,103,1.2,108,0.44,monthly
MSFT,309.3,1.52,+17.92%,8.48,314.02,78.6%,2023-05-12,312.5,1.62,322.5,0.1,weekly
TSLA,172.81,3.03,+17.86%,16.97,180.53,74.0%,2023-05-19,177.5,3.25,197.5,0.22,monthly
AMZN,108.77,1.06,+17.85%,5.94,113.06,79.7%,2023-05-19,112,1.16,119,0.1,monthly
META,234.93,1.51,+17.79%,8.49,239.01,74.3%,2023-05-12,237.5,1.6,247.5,0.09,weekly
OXY,57.3,0.98,+17.75%,5.52,58.48,65.2%,2023-05-19,57.5,1.05,64,0.07,monthly
AMD,97.71,0.45,+17.65%,2.55,101.45,84.1%,2023-05-12,101,0.71,104,0.26,weekly
PYPL,64.5,0.45,+17.65%,2.55,67.45,79.2%,2023-05-19,67,0.66,70,0.21,monthly
SCHW,47.59,0.3,+17.65%,1.7,48.8,75.3%,2023-05-12,48.5,0.37,50.5,0.07,weekly
COIN,61.42,0.15,+17.65%,0.85,66.15,84.0%,2023-05-12,66,0.6,67,0.45,weekly
IEP,35,1.5,+17.65%,8.5,36.5,58.8%,2023-05-19,35,1.6,45,0.1,monthly
GME,20.53,0.15,+17.65%,0.85,21.15,73.4%,2023-05-12,21,0.29,22,0.14,weekly
GOOGL,108.76,0.45,+17.65%,2.55,112.45,83.1%,2023-05-12,112,0.64,115,0.19,weekly
WEN,23.48,0.15,+17.65%,0.85,24.15,75.7%,2023-05-19,24,0.25,25,0.1,monthly
RBLX,38.47,0.9,+17.65%,5.1,39.9,65.9%,2023-05-19,39,0.98,45,0.08,monthly
AMZN,108.77,0.3,+17.65%,1.7,114.3,85.7%,2023-05-19,114,0.57,116,0.27,monthly
DIS,102.1,0.45,+17.65%,2.55,108.45,79.6%,2023-05-12,108,1.02,111,0.57,weekly
MARA,9.85,0.45,+17.65%,2.55,10.45,70.6%,2023-05-12,10,0.52,13,0.07,weekly
DIS,102.1,2.54,+17.57%,14.46,105.54,67.6%,2023-05-12,103,2.63,120,0.09,weekly
ETSY,92.92,0.74,+17.37%,4.26,95.74,76.4%,2023-05-12,95,0.92,100,0.18,weekly
AMD,97.71,1.33,+17.34%,7.67,100.33,75.9%,2023-05-12,99,1.41,108,0.08,weekly
TSLA,172.81,1.1,+17.19%,6.4,183.6,81.4%,2023-05-19,182.5,1.68,190,0.58,monthly
SQ,58.79,0.44,+17.19%,2.56,62.44,78.9%,2023-05-19,62,0.69,65,0.25,monthly
AMD,97.71,0.44,+17.19%,2.56,104.44,83.7%,2023-05-19,104,0.98,107,0.54,monthly
AMD,97.71,1.17,+17.13%,6.83,103.17,78.9%,2023-05-19,102,1.47,110,0.3,monthly
UPST,18.63,0.73,+17.10%,4.27,20.73,72.0%,2023-05-19,20,0.88,25,0.15,monthly
DDOG,82.22,0.73,+17.10%,4.27,85.73,81.8%,2023-05-12,85,0.87,90,0.14,weekly
NVDA,288.48,1.09,+17.00%,6.41,303.59,82.5%,2023-05-19,302.5,1.98,310,0.89,monthly
PYPL,64.5,0.87,+16.96%,5.13,66.87,74.4%,2023-05-19,66,0.99,72,0.12,monthly
OXY,57.3,0.29,+16.96%,1.71,59.29,74.3%,2023-05-19,59,0.49,61,0.2,monthly
AMD,97.71,0.87,+16.96%,5.13,100.87,80.2%,2023-05-12,100,1.01,106,0.14,weekly
GOOGL,108.76,0.29,+16.96%,1.71,114.29,84.4%,2023-05-19,114,0.64,116,0.35,monthly
JD,34.91,0.94,+16.91%,5.56,36.94,71.0%,2023-05-12,36,1.06,42.5,0.12,weekly
GOOG,109.34,0.72,+16.82%,4.28,112.72,80.7%,2023-05-12,112,0.83,117,0.11,weekly
AAPL,172.59,0.36,+16.82%,2.14,177.86,84.8%,2023-05-19,177.5,0.55,180,0.19,monthly
UPS,172.07,0.36,+16.82%,2.14,175.36,71.2%,2023-05-19,175,0.6,177.5,0.24,monthly
META,234.93,1.44,+16.82%,8.56,243.94,78.5%,2023-05-19,242.5,1.77,252.5,0.33,monthly
SHOP,64.3,0.43,+16.73%,2.57,67.43,85.6%,2023-05-12,67,0.55,70,0.12,weekly
DIS,102.1,1.29,+16.73%,7.71,107.29,75.2%,2023-05-12,106,1.54,115,0.25,weekly
GOOGL,108.76,0.86,+16.73%,5.14,111.86,79.0%,2023-05-12,111,0.95,117,0.09,weekly
NFLX,334.7,5.01,+16.71%,29.99,345.01,73.3%,2023-05-19,340,5.15,375,0.14,monthly
RIOT,12.18,0.5,+16.67%,3,13,72.5%,2023-05-12,12.5,0.56,16,0.06,weekly
CRM,203.58,0.71,+16.55%,4.29,208.21,82.7%,2023-05-12,207.5,0.95,212.5,0.24,weekly
TSLA,172.81,4.25,+16.50%,25.75,179.25,70.5%,2023-05-19,175,4.35,205,0.1,monthly
BA,200.25,1.06,+16.46%,6.44,208.56,81.7%,2023-05-19,207.5,1.4,215,0.34,monthly
BABA,83.5,1.13,+16.45%,6.87,85.13,69.9%,2023-05-12,84,1.23,92,0.1,weekly
NFLX,334.7,2.82,+16.41%,17.18,347.82,78.5%,2023-05-19,345,3.2,365,0.38,monthly
AFRM,11.83,0.07,+16.28%,0.43,13.07,88.2%,2023-05-12,13,0.16,13.5,0.09,weekly
MARA,9.85,0.21,+16.28%,1.29,10.71,77.9%,2023-05-12,10.5,0.32,12,0.11,weekly
HOOD,9.1,0.07,+16.28%,0.43,10.07,77.2%,2023-05-19,10,0.18,10.5,0.11,monthly
MU,61.29,0.14,+16.28%,0.86,64.14,80.8%,2023-05-19,64,0.35,65,0.21,monthly
BABA,83.5,0.14,+16.28%,0.86,86.14,80.0%,2023-05-12,86,0.55,87,0.41,weekly
RIOT,12.18,0.28,+16.28%,1.72,13.28,78.6%,2023-05-12,13,0.38,15,0.1,weekly
NVAX,9.25,0.28,+16.28%,1.72,9.78,68.2%,2023-05-12,9.5,0.35,11.5,0.07,weekly
COIN,61.42,0.7,+16.28%,4.3,65.7,81.7%,2023-05-12,65,0.86,70,0.16,weekly
TGT,156.7,0.35,+16.28%,2.15,160.35,83.7%,2023-05-12,160,0.5,162.5,0.15,weekly
GOOG,109.34,0.14,+16.28%,0.86,115.14,85.6%,2023-05-19,115,0.56,116,0.42,monthly
NNOX,16.1,0.35,+16.28%,2.15,17.85,66.3%,2023-05-19,17.5,0.8,20,0.45,monthly
CVNA,12.51,0.07,+16.28%,0.43,13.57,61.0%,2023-05-19,13.5,1.31,14,1.24,monthly
"Downloaded from Barchart.com as of 05-10-2023 09:34am CDT"
