Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
GME,22.86,0.13,+14.94%,0.87,23.63,0.659,2023-05-26,23.5,0.43,24.5,0.3,-0.2109999999999999,-1.6230769230769226
ABNB,110.27,0.18,+4.71%,3.82,116.18,0.902,2023-05-26,116.0,0.3,120.0,0.12,-0.2119999999999999,-1.1777777777777771
MSFT,320.92,0.22,+3.02%,7.28,332.72,0.942,2023-05-26,332.5,0.3,340.0,0.08,-0.2149999999999995,-0.977272727272729
AMZN,115.25,0.16,+5.63%,2.84,120.16,0.875,2023-05-26,120.0,0.25,123.0,0.09,-0.2149999999999999,-1.34375
ENPH,166.52,0.17,+3.52%,4.83,180.17,0.923,2023-05-26,180.0,0.36,185.0,0.19,-0.2150000000000003,-1.2647058823529398
GME,22.86,0.12,+6.38%,1.88,24.62,0.8320000000000001,2023-05-26,24.5,0.28,26.5,0.16,-0.2159999999999998,-1.799999999999999
GOOGL,125.12,0.56,+16.28%,3.44,128.56,0.8059999999999999,2023-05-26,128.0,0.78,132.0,0.22,-0.2160000000000002,-0.38571428571428606
SQ,59.9,0.92,+44.23%,2.08,60.92,0.621,2023-05-26,60.0,1.31,63.0,0.39,-0.2169999999999999,-0.23586956521739136
DIS,91.04,0.15,+5.26%,2.85,94.15,0.877,2023-05-26,94.0,0.21,97.0,0.06,-0.219,-1.46
NVDA,314.87,0.5,+25.00%,2.0,330.5,0.7120000000000001,2023-05-26,330.0,4.8,332.5,4.3,-0.2199999999999998,-0.4399999999999996
TGT,150.57,0.22,+4.60%,4.78,157.72,0.912,2023-05-26,157.5,0.29,162.5,0.07,-0.2199999999999998,-0.9999999999999994
GOOGL,125.12,0.29,+6.16%,4.71,130.29,0.898,2023-05-26,130.0,0.4,135.0,0.11,-0.2199999999999999,-0.7586206896551723
BABA,86.33,0.3,+8.11%,3.7,91.3,0.87,2023-05-26,91.0,0.49,95.0,0.19,-0.22,-0.7333333333333336
DE,358.64,0.12,+1.21%,9.88,380.12,0.966,2023-05-26,380.0,0.3,390.0,0.18,-0.2200000000000003,-1.833333333333336
NVDA,314.87,0.9,+56.25%,1.6,318.4,0.551,2023-05-26,317.5,9.0,320.0,8.1,-0.2224999999999998,-0.2472222222222221
GME,22.86,0.21,+26.58%,0.79,23.21,0.5670000000000001,2023-05-26,23.0,0.57,24.0,0.36,-0.2229999999999999,-1.061904761904762
HD,290.53,0.44,+21.36%,2.06,295.44,0.7340000000000001,2023-05-26,295.0,1.07,297.5,0.63,-0.2249999999999997,-0.5113636363636359
NFLX,370.01,0.27,+5.71%,4.73,390.27,0.901,2023-05-26,390.0,0.89,395.0,0.62,-0.2250000000000004,-0.8333333333333329
CVS,68.95,0.27,+15.61%,1.73,70.27,0.752,2023-05-26,70.0,0.34,72.0,0.07,-0.2259999999999999,-0.8370370370370369
SHOP,63.66,0.65,+27.66%,2.35,65.65,0.708,2023-05-26,65.0,0.96,68.0,0.31,-0.2260000000000001,-0.34769230769230786
AMZN,115.25,0.11,+2.83%,3.89,121.11,0.915,2023-05-26,121.0,0.17,125.0,0.06,-0.2299999999999998,-2.09090909090909
AMAT,125.98,0.16,+5.63%,2.84,132.16,0.87,2023-05-26,132.0,0.27,135.0,0.11,-0.2299999999999999,-1.4375
SNOW,180.52,1.7,+51.52%,3.3,186.7,0.614,2023-05-26,185.0,6.5,190.0,4.8,-0.2299999999999999,-0.13529411764705884
UBER,39.97,0.48,+23.76%,2.02,40.98,0.716,2023-05-26,40.5,0.56,43.0,0.08,-0.2300000000000001,-0.4791666666666669
NVDA,314.87,0.57,+12.87%,4.43,343.07,0.84,2023-05-26,342.5,2.42,347.5,1.85,-0.2300000000000001,-0.4035087719298248
META,252.46,0.24,+3.31%,7.26,267.74,0.937,2023-05-26,267.5,0.33,275.0,0.09,-0.2324999999999995,-0.9687499999999982
TSLA,184.4,0.46,+10.13%,4.54,195.46,0.861,2023-05-26,195.0,0.91,200.0,0.45,-0.235,-0.5108695652173912
MSFT,320.92,0.6,+13.64%,4.4,328.1,0.833,2023-05-26,327.5,0.91,332.5,0.31,-0.2350000000000002,-0.3916666666666671
BA,205.84,0.16,+3.31%,4.84,215.16,0.921,2023-05-26,215.0,0.24,220.0,0.08,-0.2350000000000003,-1.4687499999999987
CVNA,10.96,0.29,+16.96%,1.71,12.29,0.737,2023-05-26,12.0,0.41,14.0,0.12,-0.236,-0.8137931034482759
GME,22.86,0.13,+9.49%,1.37,24.13,0.7559999999999999,2023-05-26,24.0,0.34,25.5,0.21,-0.2360000000000002,-1.8153846153846167
AMD,108.18,0.19,+2.79%,6.81,118.19,0.939,2023-05-26,118.0,0.27,125.0,0.08,-0.2369999999999996,-1.2473684210526335
QCOM,104.96,0.95,+46.34%,2.05,105.95,0.604,2023-05-26,105.0,1.33,108.0,0.38,-0.238,-0.25052631578947365
PACW,6.3,0.3,+25.00%,1.2,6.8,0.6409999999999999,2023-05-26,6.5,0.4,8.0,0.1,-0.2385000000000001,-0.7950000000000005
ABNB,110.27,1.24,+44.93%,2.76,111.24,0.63,2023-05-26,110.0,1.86,114.0,0.62,-0.2399999999999998,-0.19354838709677405
MU,65.84,0.22,+12.36%,1.78,68.22,0.77,2023-05-26,68.0,0.37,70.0,0.15,-0.24,-1.0909090909090908
NVDA,314.87,0.47,+10.38%,4.53,345.47,0.858,2023-05-26,345.0,2.08,350.0,1.61,-0.2400000000000001,-0.5106382978723407
BABA,86.33,0.47,+18.58%,2.53,89.47,0.763,2023-05-26,89.0,0.85,92.0,0.38,-0.241,-0.5127659574468083
AMD,108.18,0.4,+15.38%,2.6,113.4,0.7859999999999999,2023-05-26,113.0,0.83,116.0,0.43,-0.2420000000000002,-0.6050000000000005
AMD,108.18,0.82,+37.61%,2.18,110.82,0.6459999999999999,2023-05-26,110.0,1.67,113.0,0.85,-0.2420000000000004,-0.2951219512195126
CVNA,10.96,0.41,+25.79%,1.59,11.91,0.6729999999999999,2023-05-26,11.5,0.57,13.5,0.16,-0.2440000000000001,-0.5951219512195125
ORCL,102.51,0.45,+29.03%,1.55,103.45,0.6509999999999999,2023-05-26,103.0,0.64,105.0,0.19,-0.2480000000000001,-0.5511111111111114
CRWD,146.02,0.99,+24.69%,4.01,150.99,0.752,2023-05-26,150.0,1.61,155.0,0.62,-0.2499999999999999,-0.25252525252525254
NFLX,370.01,0.3,+3.09%,9.7,395.3,0.945,2023-05-26,395.0,0.6,405.0,0.3,-0.2500000000000004,-0.8333333333333349
AMD,108.18,0.52,+20.97%,2.48,112.52,0.743,2023-05-26,112.0,1.06,115.0,0.54,-0.251,-0.48269230769230764
MRVL,45.92,1.28,+47.06%,2.72,47.28,0.617,2023-05-26,46.0,1.8,50.0,0.52,-0.252,-0.19687500000000002
PYPL,62.28,0.33,+12.36%,2.67,64.33,0.8059999999999999,2023-05-26,64.0,0.42,67.0,0.09,-0.2520000000000001,-0.7636363636363641
AMD,108.18,0.66,+28.21%,2.34,111.66,0.696,2023-05-26,111.0,1.33,114.0,0.67,-0.2520000000000001,-0.3818181818181819
NVDA,314.87,0.7,+38.89%,1.8,323.2,0.619,2023-05-26,322.5,7.05,325.0,6.35,-0.2525000000000001,-0.3607142857142858
META,252.46,1.86,+59.24%,3.14,254.36,0.5770000000000001,2023-05-26,252.5,3.7,257.5,1.84,-0.2549999999999994,-0.13709677419354827
TSLA,184.4,0.23,+1.87%,12.27,202.73,0.961,2023-05-26,202.5,0.31,215.0,0.08,-0.2575000000000004,-1.1195652173913058
BABA,86.33,0.84,+38.89%,2.16,87.84,0.634,2023-05-26,87.0,1.5,90.0,0.66,-0.258,-0.3071428571428572
COIN,58.69,1.08,+36.99%,2.92,61.08,0.665,2023-05-26,60.0,1.7,64.0,0.62,-0.2599999999999998,-0.24074074074074056
NOW,512.75,2.8,+38.89%,7.2,522.8,0.6940000000000001,2023-05-26,520.0,5.6,530.0,2.8,-0.2599999999999998,-0.09285714285714268
META,252.46,0.46,+10.13%,4.54,262.96,0.856,2023-05-26,262.5,0.8,267.5,0.34,-0.2600000000000001,-0.5652173913043479
JNJ,157.36,0.21,+9.17%,2.29,160.21,0.8109999999999999,2023-05-26,160.0,0.27,162.5,0.06,-0.2625000000000002,-1.2500000000000009
COST,493.21,0.17,+3.52%,4.83,520.17,0.913,2023-05-26,520.0,0.58,525.0,0.41,-0.2650000000000003,-1.5588235294117636
OXY,58.96,0.76,+33.93%,2.24,59.76,0.6579999999999999,2023-05-26,59.0,0.84,62.0,0.08,-0.2660000000000002,-0.3500000000000004
SCHW,51.73,0.47,+23.15%,2.03,52.97,0.705,2023-05-26,52.5,0.59,55.0,0.12,-0.2675,-0.5691489361702129
ROKU,54.94,0.94,+30.72%,3.06,56.94,0.698,2023-05-26,56.0,1.22,60.0,0.28,-0.2680000000000002,-0.2851063829787237
BABA,86.33,0.27,+4.71%,5.73,92.27,0.91,2023-05-26,92.0,0.37,98.0,0.1,-0.2699999999999998,-0.9999999999999992
TSLA,184.4,1.76,+54.32%,3.24,186.76,0.594,2023-05-26,185.0,3.65,190.0,1.89,-0.2700000000000002,-0.153409090909091
BABA,86.33,0.63,+26.58%,2.37,88.63,0.7,2023-05-26,88.0,1.13,91.0,0.5,-0.2700000000000002,-0.42857142857142894
CAT,213.22,0.4,+19.05%,2.1,217.9,0.731,2023-05-26,217.5,1.17,220.0,0.77,-0.2725000000000001,-0.6812500000000002
GME,22.86,0.14,+5.93%,2.36,24.64,0.835,2023-05-26,24.5,0.28,27.0,0.14,-0.2725000000000001,-1.9464285714285716
XPEV,9.55,0.18,+13.64%,1.32,10.18,0.698,2023-05-26,10.0,0.25,11.5,0.07,-0.2730000000000001,-1.5166666666666673
RIOT,11.17,0.2,+11.11%,1.8,12.2,0.763,2023-05-26,12.0,0.28,14.0,0.08,-0.2739999999999999,-1.3699999999999997
NVDA,314.87,0.63,+14.42%,4.37,340.63,0.8190000000000001,2023-05-26,340.0,2.76,345.0,2.13,-0.2749999999999997,-0.43650793650793596
GOOG,125.8,0.37,+7.99%,4.63,130.37,0.871,2023-05-26,130.0,0.5,135.0,0.13,-0.2749999999999999,-0.7432432432432433
AMZN,115.25,0.25,+9.09%,2.75,119.25,0.825,2023-05-26,119.0,0.37,122.0,0.12,-0.2750000000000001,-1.1000000000000005
WMT,148.85,0.46,+22.55%,2.04,150.46,0.705,2023-05-26,150.0,0.62,152.5,0.16,-0.2775000000000001,-0.6032608695652176
AMD,108.18,0.25,+5.26%,4.75,116.25,0.894,2023-05-26,116.0,0.41,121.0,0.16,-0.2799999999999999,-1.1199999999999997
GOOGL,125.12,1.19,+31.23%,3.81,127.19,0.706,2023-05-26,126.0,1.49,131.0,0.3,-0.2800000000000002,-0.23529411764705901
PANW,188.67,2.16,+27.55%,7.84,202.16,0.7559999999999999,2023-05-26,200.0,3.4,210.0,1.24,-0.2800000000000009,-0.12962962962963007
DIS,91.04,0.3,+11.11%,2.7,93.3,0.8059999999999999,2023-05-26,93.0,0.38,96.0,0.08,-0.2820000000000002,-0.9400000000000007
XOM,106.78,0.34,+12.78%,2.66,109.34,0.792,2023-05-26,109.0,0.41,112.0,0.07,-0.2839999999999998,-0.8352941176470586
SQ,59.9,0.4,+15.38%,2.6,62.4,0.772,2023-05-26,62.0,0.57,65.0,0.17,-0.284,-0.7099999999999997
UBER,39.97,0.72,+31.58%,2.28,40.72,0.665,2023-05-26,40.0,0.8,43.0,0.08,-0.2849999999999998,-0.39583333333333304
ENPH,166.52,1.61,+47.49%,3.39,169.11,0.621,2023-05-26,167.5,3.0,172.5,1.39,-0.2849999999999999,-0.1770186335403726
MU,65.84,0.54,+36.99%,1.46,66.54,0.5870000000000001,2023-05-26,66.0,0.92,68.0,0.38,-0.2859999999999998,-0.5296296296296292
MU,65.84,0.35,+21.21%,1.65,67.35,0.682,2023-05-26,67.0,0.59,69.0,0.24,-0.2859999999999998,-0.8171428571428567
SQ,59.9,0.62,+26.05%,2.38,61.62,0.6970000000000001,2023-05-26,61.0,0.88,64.0,0.26,-0.2889999999999997,-0.4661290322580641
NFLX,370.01,0.29,+1.47%,19.71,400.29,0.971,2023-05-26,400.0,0.41,420.0,0.12,-0.2900000000000005,-1.0000000000000018
JD,36.21,0.25,+11.11%,2.25,37.75,0.7829999999999999,2023-05-26,37.5,0.33,40.0,0.08,-0.2925000000000002,-1.170000000000001
MARA,9.04,0.26,+14.94%,1.74,9.76,0.723,2023-05-26,9.5,0.32,11.5,0.06,-0.294,-1.1307692307692307
TSLA,184.4,0.67,+15.47%,4.33,193.17,0.807,2023-05-26,192.5,1.31,197.5,0.64,-0.2949999999999997,-0.44029850746268606
JPM,139.71,0.65,+27.66%,2.35,141.65,0.685,2023-05-26,141.0,0.9,144.0,0.25,-0.2949999999999998,-0.45384615384615357
RIOT,11.17,0.34,+20.48%,1.66,11.84,0.682,2023-05-26,11.5,0.44,13.5,0.1,-0.2959999999999999,-0.8705882352941172
PLTR,11.59,0.15,+11.11%,1.35,12.15,0.7020000000000001,2023-05-26,12.0,0.21,13.5,0.06,-0.2969999999999999,-1.9799999999999993
ABNB,110.27,0.97,+32.01%,3.03,111.97,0.6829999999999999,2023-05-26,111.0,1.42,115.0,0.45,-0.2980000000000001,-0.3072164948453611
GOOG,125.8,1.08,+27.55%,3.92,128.08,0.7240000000000001,2023-05-26,127.0,1.35,132.0,0.27,-0.2999999999999994,-0.27777777777777724
BABA,86.33,0.34,+7.30%,4.66,91.34,0.872,2023-05-26,91.0,0.49,96.0,0.15,-0.3,-0.8823529411764705
TSLA,184.4,0.32,+3.31%,9.68,200.32,0.938,2023-05-26,200.0,0.44,210.0,0.12,-0.3000000000000005,-0.9375000000000017
MSFT,320.92,2.04,+37.36%,5.46,324.54,0.688,2023-05-26,322.5,2.57,330.0,0.53,-0.3000000000000005,-0.147058823529412
DIS,91.04,0.53,+21.46%,2.47,92.53,0.723,2023-05-26,92.0,0.66,95.0,0.13,-0.301,-0.5679245283018869
GME,22.86,0.19,+14.50%,1.31,23.69,0.672,2023-05-26,23.5,0.43,25.0,0.24,-0.3019999999999999,-1.5894736842105261
TSM,91.81,0.82,+37.61%,2.18,92.82,0.626,2023-05-26,92.0,1.09,95.0,0.27,-0.302,-0.3682926829268293
RBLX,40.27,0.31,+11.52%,2.69,42.31,0.7959999999999999,2023-05-26,42.0,0.38,45.0,0.07,-0.3020000000000001,-0.9741935483870975
QCOM,104.96,0.67,+28.76%,2.33,106.67,0.6759999999999999,2023-05-26,106.0,0.9,109.0,0.23,-0.3020000000000001,-0.45074626865671685
AMD,108.18,0.38,+10.50%,3.62,114.38,0.8290000000000001,2023-05-26,114.0,0.66,118.0,0.28,-0.3039999999999997,-0.7999999999999994
GS,323.6,0.26,+5.49%,4.74,335.26,0.887,2023-05-26,335.0,0.41,340.0,0.15,-0.3049999999999999,-1.173076923076923
TSLA,184.4,0.4,+5.63%,7.1,197.9,0.906,2023-05-26,197.5,0.63,205.0,0.23,-0.3050000000000005,-0.7624999999999993
BABA,86.33,0.4,+11.11%,3.6,90.4,0.823,2023-05-26,90.0,0.64,94.0,0.24,-0.3080000000000002,-0.7700000000000005
MU,65.84,0.15,+5.26%,2.85,69.15,0.847,2023-05-26,69.0,0.22,72.0,0.07,-0.3090000000000001,-2.0600000000000005
BA,205.84,0.78,+18.48%,4.22,210.78,0.782,2023-05-26,210.0,1.05,215.0,0.27,-0.3099999999999997,-0.39743589743589713
NVDA,314.87,0.83,+19.90%,4.17,335.83,0.772,2023-05-26,335.0,3.65,340.0,2.82,-0.3099999999999999,-0.3734939759036144
BIDU,128.15,0.35,+7.53%,4.65,135.35,0.868,2023-05-26,135.0,0.59,140.0,0.24,-0.3100000000000001,-0.885714285714286
COIN,58.69,0.85,+26.98%,3.15,61.85,0.71,2023-05-26,61.0,1.33,65.0,0.48,-0.3100000000000001,-0.36470588235294144
COIN,58.69,0.67,+20.12%,3.33,62.67,0.754,2023-05-26,62.0,1.03,66.0,0.36,-0.3139999999999999,-0.46865671641791035
META,252.46,1.4,+38.89%,3.6,256.4,0.657,2023-05-26,255.0,2.63,260.0,1.23,-0.3149999999999999,-0.22499999999999995
ROKU,54.94,1.43,+40.06%,3.57,56.43,0.6509999999999999,2023-05-26,55.0,1.71,60.0,0.28,-0.3150000000000004,-0.2202797202797206
SBUX,104.77,0.25,+14.29%,1.75,106.25,0.7170000000000001,2023-05-26,106.0,0.35,108.0,0.1,-0.3159999999999998,-1.2639999999999996
NKE,111.58,0.26,+6.95%,3.74,116.26,0.856,2023-05-26,116.0,0.34,120.0,0.08,-0.316,-1.2153846153846155
AMZN,115.25,0.18,+4.71%,3.82,120.18,0.8759999999999999,2023-05-26,120.0,0.25,124.0,0.07,-0.3160000000000004,-1.755555555555558
GME,22.86,0.16,+8.70%,1.84,24.16,0.7609999999999999,2023-05-26,24.0,0.34,26.0,0.18,-0.3180000000000002,-1.9875000000000014
NVDA,314.87,0.95,+23.46%,4.05,333.45,0.746,2023-05-26,332.5,4.2,337.5,3.25,-0.3199999999999999,-0.33684210526315794
AFRM,14.16,0.39,+24.22%,1.61,14.89,0.645,2023-05-26,14.5,0.49,16.5,0.1,-0.32,-0.8205128205128205
TGT,150.57,0.54,+12.11%,4.46,155.54,0.828,2023-05-26,155.0,0.68,160.0,0.14,-0.3200000000000001,-0.5925925925925929
COST,493.21,0.97,+24.07%,4.03,505.97,0.742,2023-05-26,505.0,2.75,510.0,1.78,-0.3200000000000002,-0.329896907216495
NVDA,314.87,0.7,+16.28%,4.3,338.2,0.7959999999999999,2023-05-26,337.5,3.15,342.5,2.45,-0.3200000000000004,-0.4571428571428577
RBLX,40.27,0.57,+23.46%,2.43,41.57,0.703,2023-05-26,41.0,0.69,44.0,0.12,-0.3210000000000002,-0.5631578947368425
DKNG,25.67,0.35,+21.21%,1.65,26.35,0.664,2023-05-26,26.0,0.43,28.0,0.08,-0.3219999999999999,-0.9199999999999997
ATVI,78.76,0.35,+21.21%,1.65,79.35,0.664,2023-05-26,79.0,0.46,81.0,0.11,-0.3219999999999999,-0.9199999999999997
SCHW,51.73,0.69,+29.87%,2.31,52.69,0.662,2023-05-26,52.0,0.81,55.0,0.12,-0.3239999999999999,-0.46956521739130425
QCOM,104.96,0.44,+17.19%,2.56,107.44,0.745,2023-05-26,107.0,0.58,110.0,0.14,-0.325,-0.7386363636363636
CVNA,10.96,0.32,+14.68%,2.18,12.32,0.742,2023-05-26,12.0,0.41,14.5,0.09,-0.325,-1.0156250000000002
ZM,70.01,1.1,+28.21%,3.9,76.1,0.715,2023-05-26,75.0,2.19,80.0,1.09,-0.3250000000000002,-0.2954545454545454
PANW,188.67,5.18,+52.75%,9.82,195.18,0.633,2023-05-26,190.0,7.3,205.0,2.12,-0.3250000000000002,-0.06274131274131285
NVDA,314.87,1.85,+58.73%,3.15,319.35,0.565,2023-05-26,317.5,9.0,322.5,7.15,-0.3250000000000002,-0.1756756756756758
GOOGL,125.12,1.69,+39.21%,4.31,126.69,0.664,2023-05-26,125.0,1.99,131.0,0.3,-0.3259999999999996,-0.1928994082840236
NFLX,370.01,0.57,+29.53%,1.93,375.57,0.64,2023-05-26,375.0,3.3,377.5,2.73,-0.33,-0.5789473684210527
ABNB,110.27,0.73,+22.32%,3.27,112.73,0.735,2023-05-26,112.0,1.06,116.0,0.33,-0.33,-0.452054794520548
TSLA,184.4,0.96,+23.76%,4.04,190.96,0.742,2023-05-26,190.0,1.88,195.0,0.92,-0.3300000000000002,-0.3437500000000001
ROKU,54.94,0.64,+19.05%,3.36,57.64,0.757,2023-05-26,57.0,0.84,61.0,0.2,-0.3319999999999999,-0.5187499999999998
JPM,139.71,0.42,+16.28%,2.58,142.42,0.7490000000000001,2023-05-26,142.0,0.58,145.0,0.16,-0.3329999999999997,-0.7928571428571423
AMD,108.18,1.23,+44.40%,2.77,110.23,0.609,2023-05-26,109.0,2.08,113.0,0.85,-0.3339999999999999,-0.2715447154471546
GOOGL,125.12,0.87,+21.07%,4.13,127.87,0.759,2023-05-26,127.0,1.09,132.0,0.22,-0.3349999999999999,-0.38505747126436773
AMZN,115.25,0.37,+14.07%,2.63,118.37,0.765,2023-05-26,118.0,0.55,121.0,0.18,-0.3349999999999999,-0.9054054054054052
META,252.46,1.01,+25.31%,3.99,258.51,0.731,2023-05-26,257.5,1.83,262.5,0.82,-0.3350000000000002,-0.3316831683168318
SHOP,63.66,1.06,+36.05%,2.94,65.06,0.6509999999999999,2023-05-26,64.0,1.37,68.0,0.31,-0.3360000000000003,-0.316981132075472
NFLX,370.01,0.35,+2.88%,12.15,395.35,0.945,2023-05-26,395.0,0.6,407.5,0.25,-0.3375000000000006,-0.9642857142857163
GOOGL,125.12,0.61,+13.90%,4.39,128.61,0.81,2023-05-26,128.0,0.78,133.0,0.17,-0.3399999999999997,-0.5573770491803274
TSLA,184.4,1.31,+35.50%,3.69,188.81,0.67,2023-05-26,187.5,2.64,192.5,1.33,-0.3399999999999997,-0.25954198473282414
COIN,58.69,1.51,+43.27%,3.49,60.51,0.63,2023-05-26,59.0,2.13,64.0,0.62,-0.3400000000000001,-0.22516556291390735
META,252.46,0.67,+15.47%,4.33,260.67,0.7979999999999999,2023-05-26,260.0,1.21,265.0,0.54,-0.3400000000000003,-0.5074626865671646
GOOG,125.8,0.78,+18.48%,4.22,128.78,0.7759999999999999,2023-05-26,128.0,0.98,133.0,0.2,-0.3400000000000004,-0.4358974358974363
BABA,86.33,0.28,+4.17%,6.72,92.28,0.911,2023-05-26,92.0,0.37,99.0,0.09,-0.3430000000000004,-1.224999999999999
NVDA,314.87,2.0,+66.67%,3.0,317.0,0.531,2023-05-26,315.0,10.1,320.0,8.1,-0.345,-0.1725
AMD,108.18,0.33,+7.07%,4.67,115.33,0.865,2023-05-26,115.0,0.52,120.0,0.19,-0.345,-1.0454545454545454
NVDA,314.87,1.35,+36.99%,3.65,326.35,0.6609999999999999,2023-05-26,325.0,6.25,330.0,4.9,-0.3450000000000002,-0.25555555555555576
AMD,108.18,0.49,+13.96%,3.51,113.49,0.7909999999999999,2023-05-26,113.0,0.83,117.0,0.34,-0.3460000000000002,-0.7061224489795924
CVNA,10.96,0.45,+21.95%,2.05,11.95,0.68,2023-05-26,11.5,0.57,14.0,0.12,-0.3499999999999997,-0.7777777777777773
NVDA,314.87,1.5,+42.86%,3.5,324.0,0.63,2023-05-26,322.5,7.05,327.5,5.55,-0.3499999999999998,-0.23333333333333342
AMD,108.18,0.28,+4.90%,5.72,116.28,0.895,2023-05-26,116.0,0.41,122.0,0.13,-0.3499999999999998,-1.2499999999999993
COST,493.21,0.31,+6.61%,4.69,515.31,0.868,2023-05-26,515.0,0.97,520.0,0.66,-0.3500000000000001,-1.1290322580645162
NVDA,314.87,1.05,+26.58%,3.95,331.05,0.7190000000000001,2023-05-26,330.0,4.8,335.0,3.75,-0.3549999999999996,-0.33809523809523784
HD,290.53,0.2,+4.17%,4.8,300.2,0.889,2023-05-26,300.0,0.31,305.0,0.11,-0.3549999999999999,-1.7749999999999995
COST,493.21,0.59,+13.38%,4.41,510.59,0.8109999999999999,2023-05-26,510.0,1.66,515.0,1.07,-0.3550000000000003,-0.6016949152542378
ENVX,12.06,0.1,+7.14%,1.4,12.6,0.696,2023-05-26,12.5,0.2,14.0,0.1,-0.356,-3.56
NKE,111.58,0.41,+11.42%,3.59,115.41,0.8079999999999999,2023-05-26,115.0,0.52,119.0,0.11,-0.3580000000000002,-0.8731707317073177
GME,22.86,0.27,+21.95%,1.23,23.27,0.581,2023-05-26,23.0,0.57,24.5,0.3,-0.3585,-1.3277777777777777
JPM,139.71,1.1,+37.93%,2.9,141.1,0.635,2023-05-26,140.0,1.35,144.0,0.25,-0.3599999999999999,-0.32727272727272716
AMZN,115.25,0.75,+33.33%,2.25,116.75,0.63,2023-05-26,116.0,1.13,119.0,0.38,-0.36,-0.48000000000000004
NFLX,370.01,0.45,+9.89%,4.55,385.45,0.838,2023-05-26,385.0,1.37,390.0,0.92,-0.3600000000000001,-0.8000000000000002
RIOT,11.17,0.22,+9.65%,2.28,12.22,0.767,2023-05-26,12.0,0.28,14.5,0.06,-0.3624999999999999,-1.6477272727272723
AMZN,115.25,0.54,+21.95%,2.46,117.54,0.6990000000000001,2023-05-26,117.0,0.8,120.0,0.26,-0.3629999999999997,-0.6722222222222217
MSFT,320.92,0.4,+5.63%,7.1,330.4,0.898,2023-05-26,330.0,0.52,337.5,0.12,-0.3649999999999998,-0.9124999999999994
GME,22.86,0.16,+3.31%,4.84,25.16,0.895,2023-05-26,25.0,0.23,30.0,0.07,-0.3649999999999999,-2.2812499999999996
NVDA,314.87,1.65,+49.25%,3.35,321.65,0.597,2023-05-26,320.0,8.0,325.0,6.35,-0.3650000000000003,-0.22121212121212136
TWLO,55.29,0.67,+15.47%,4.33,58.67,0.792,2023-05-26,58.0,0.95,63.0,0.28,-0.3699999999999998,-0.5522388059701488
GOOG,125.8,1.55,+34.83%,4.45,127.55,0.68,2023-05-26,126.0,1.82,132.0,0.27,-0.3699999999999999,-0.23870967741935456
NVDA,314.87,0.68,+9.97%,6.82,345.68,0.86,2023-05-26,345.0,2.08,352.5,1.4,-0.3700000000000001,-0.5441176470588236
AMD,108.18,1.0,+33.33%,3.0,111.0,0.657,2023-05-26,110.0,1.67,114.0,0.67,-0.3719999999999999,-0.37199999999999994
BABA,86.33,0.55,+15.94%,3.45,89.55,0.769,2023-05-26,89.0,0.85,93.0,0.3,-0.3739999999999999,-0.6799999999999998
ABNB,110.27,0.28,+5.93%,4.72,115.28,0.8690000000000001,2023-05-26,115.0,0.4,120.0,0.12,-0.3749999999999993,-1.339285714285712
ABNB,110.27,1.41,+39.28%,3.59,111.41,0.643,2023-05-26,110.0,1.86,115.0,0.45,-0.3749999999999999,-0.2659574468085106
AMD,108.18,0.63,+18.69%,3.37,112.63,0.748,2023-05-26,112.0,1.06,116.0,0.43,-0.378,-0.6000000000000002
GS,323.6,0.77,+18.20%,4.23,330.77,0.77,2023-05-26,330.0,1.21,335.0,0.44,-0.38,-0.4935064935064935
MCD,294.89,0.7,+38.89%,1.8,295.7,0.5670000000000001,2023-05-26,295.0,1.2,297.5,0.5,-0.3824999999999998,-0.5464285714285714
NVDA,314.87,0.81,+12.11%,6.69,343.31,0.841,2023-05-26,342.5,2.42,350.0,1.61,-0.3825000000000002,-0.47222222222222243
BABA,86.33,0.37,+6.57%,5.63,91.37,0.8740000000000001,2023-05-26,91.0,0.49,97.0,0.12,-0.3859999999999993,-1.0432432432432412
SHOP,63.66,0.49,+13.96%,3.51,66.49,0.7809999999999999,2023-05-26,66.0,0.65,70.0,0.16,-0.3860000000000002,-0.7877551020408171
AMD,108.18,0.25,+3.23%,7.75,117.25,0.92,2023-05-26,117.0,0.33,125.0,0.08,-0.3899999999999997,-1.5599999999999987
COIN,58.69,0.44,+9.65%,4.56,64.44,0.833,2023-05-26,64.0,0.6,69.0,0.16,-0.3950000000000001,-0.897727272727273
GS,323.6,2.28,+43.68%,5.22,327.28,0.643,2023-05-26,325.0,3.05,332.5,0.77,-0.3974999999999997,-0.17434210526315785
AMD,108.18,0.79,+24.61%,3.21,111.79,0.703,2023-05-26,111.0,1.33,115.0,0.54,-0.3980000000000001,-0.5037974683544304
NVDA,314.87,1.15,+29.87%,3.85,328.65,0.69,2023-05-26,327.5,5.45,332.5,4.3,-0.4000000000000003,-0.34782608695652206
PYPL,62.28,0.36,+9.89%,3.64,64.36,0.809,2023-05-26,64.0,0.42,68.0,0.06,-0.4039999999999998,-1.1222222222222218
