Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
HD,289.11,0.7,+38.89%,1.8,290.7,0.552,2023-05-12,290.0,1.41,292.5,0.71,weekly,-0.4199999999999999,-0.6
BABA,83.99,0.53,+21.46%,2.47,85.53,0.6829999999999999,2023-05-12,85.0,0.78,88.0,0.25,weekly,-0.4210000000000002,-0.7943396226415098
GOOG,109.61,1.11,+38.41%,2.89,111.11,0.617,2023-05-19,110.0,1.58,114.0,0.47,monthly,-0.4219999999999999,-0.38018018018018024
JD,35.08,0.88,+33.59%,2.62,36.38,0.627,2023-05-12,35.5,1.31,39.0,0.43,weekly,-0.4255,-0.48352272727272727
BABA,83.99,0.78,+35.14%,2.22,84.78,0.597,2023-05-12,84.0,1.15,87.0,0.37,weekly,-0.4290000000000001,-0.5500000000000002
AFRM,12.41,0.3,+17.65%,1.7,13.3,0.635,2023-05-19,13.0,0.37,15.0,0.07,monthly,-0.4299999999999999,-1.4333333333333331
AI,20.38,0.6,+31.58%,1.9,21.1,0.5870000000000001,2023-05-19,20.5,1.1,23.0,0.5,monthly,-0.4324999999999998,-0.7208333333333331
NVDA,289.84,2.65,+54.64%,4.85,292.65,0.589,2023-05-19,290.0,5.3,297.5,2.65,monthly,-0.4325000000000001,-0.16320754716981134
HD,289.11,0.34,+15.74%,2.16,292.84,0.69,2023-05-12,292.5,0.65,295.0,0.31,weekly,-0.4350000000000001,-1.2794117647058827
MARA,10.36,0.24,+13.64%,1.76,10.74,0.662,2023-05-12,10.5,0.32,12.5,0.08,weekly,-0.4359999999999999,-1.8166666666666664
HOOD,8.9,0.34,+20.48%,1.66,9.34,0.611,2023-05-19,9.0,0.41,11.0,0.07,monthly,-0.4379999999999999,-1.2882352941176471
OXY,56.7,0.5,+20.00%,2.5,58.5,0.687,2023-05-19,58.0,0.65,61.0,0.15,monthly,-0.4389999999999998,-0.8779999999999996
U,28.81,0.72,+21.95%,3.28,31.72,0.71,2023-05-12,31.0,1.1,35.0,0.38,weekly,-0.44,-0.6111111111111113
GOOGL,109.05,0.96,+31.58%,3.04,110.96,0.649,2023-05-19,110.0,1.35,114.0,0.39,monthly,-0.4439999999999999,-0.46249999999999997
DIS,101.78,1.45,+40.85%,3.55,104.45,0.621,2023-05-19,103.0,2.5,108.0,1.05,monthly,-0.445,-0.30689655172413793
BABA,83.99,0.95,+31.15%,3.05,86.95,0.6509999999999999,2023-05-19,86.0,2.05,90.0,1.1,monthly,-0.4460000000000003,-0.46947368421052665
GOOGL,109.05,0.54,+21.95%,2.46,110.54,0.6709999999999999,2023-05-12,110.0,0.72,113.0,0.18,weekly,-0.4470000000000002,-0.8277777777777781
DIS,101.78,1.09,+27.88%,3.91,106.09,0.6920000000000001,2023-05-19,105.0,1.79,110.0,0.7,monthly,-0.4499999999999996,-0.4128440366972473
SHOP,65.27,1.43,+40.06%,3.57,66.43,0.624,2023-05-19,65.0,1.89,70.0,0.46,monthly,-0.4499999999999999,-0.3146853146853147
LNC,19.05,0.3,+13.64%,2.2,20.3,0.7,2023-05-19,20.0,0.45,22.5,0.15,monthly,-0.4500000000000002,-1.5000000000000004
BIDU,119.86,1.0,+25.00%,4.0,126.0,0.7090000000000001,2023-05-19,125.0,2.33,130.0,1.33,monthly,-0.4549999999999996,-0.4549999999999996
CVNA,13.34,0.41,+19.62%,2.09,13.91,0.654,2023-05-12,13.5,0.66,16.0,0.25,weekly,-0.4549999999999999,-1.1097560975609755
PDD,61.47,0.58,+13.12%,4.42,65.58,0.792,2023-05-19,65.0,0.84,70.0,0.26,monthly,-0.4599999999999998,-0.7931034482758617
GOOG,109.61,0.86,+27.39%,3.14,111.86,0.67,2023-05-19,111.0,1.2,115.0,0.34,monthly,-0.4599999999999999,-0.5348837209302324
GOOG,109.61,0.44,+17.19%,2.56,111.44,0.7,2023-05-12,111.0,0.59,114.0,0.15,weekly,-0.4600000000000001,-1.0454545454545459
GOOG,109.61,0.67,+28.76%,2.33,110.67,0.623,2023-05-12,110.0,0.91,113.0,0.24,weekly,-0.461,-0.6880597014925375
AI,20.38,0.35,+13.21%,2.65,22.35,0.7290000000000001,2023-05-19,22.0,0.6,25.0,0.25,monthly,-0.4629999999999997,-1.322857142857142
JD,35.08,0.6,+17.65%,3.4,37.6,0.7340000000000001,2023-05-12,37.0,0.8,41.0,0.2,weekly,-0.4639999999999996,-0.7733333333333325
NFLX,333.96,1.5,+42.86%,3.5,339.0,0.607,2023-05-19,337.5,4.05,342.5,2.55,monthly,-0.4650000000000002,-0.3100000000000001
GOOGL,109.05,0.53,+15.27%,3.47,112.53,0.7509999999999999,2023-05-19,112.0,0.73,116.0,0.2,monthly,-0.4660000000000004,-0.8792452830188688
QCOM,107.26,0.43,+16.73%,2.57,108.43,0.701,2023-05-12,108.0,0.5,111.0,0.07,weekly,-0.4670000000000001,-1.086046511627907
TSLA,172.6,0.56,+12.61%,4.44,183.06,0.794,2023-05-19,182.5,1.12,187.5,0.56,monthly,-0.4699999999999998,-0.8392857142857141
RIOT,12.68,0.32,+14.68%,2.18,13.82,0.684,2023-05-19,13.5,0.52,16.0,0.2,monthly,-0.4699999999999999,-1.46875
NFLX,333.96,0.78,+18.48%,4.22,345.78,0.75,2023-05-19,345.0,1.91,350.0,1.13,monthly,-0.47,-0.6025641025641024
NFLX,333.96,1.0,+25.00%,4.0,343.5,0.706,2023-05-19,342.5,2.49,347.5,1.49,monthly,-0.4700000000000002,-0.4700000000000002
NFLX,333.96,1.24,+32.98%,3.76,341.24,0.6579999999999999,2023-05-19,340.0,3.2,345.0,1.96,monthly,-0.4700000000000003,-0.37903225806451635
NFLX,333.96,1.75,+53.85%,3.25,336.75,0.555,2023-05-19,335.0,5.05,340.0,3.3,monthly,-0.4749999999999997,-0.2714285714285713
AMZN,109.81,1.05,+26.58%,3.95,112.05,0.695,2023-05-19,111.0,1.26,116.0,0.21,monthly,-0.4750000000000002,-0.45238095238095277
BA,201.21,1.12,+28.87%,3.88,206.12,0.6809999999999999,2023-05-19,205.0,1.93,210.0,0.81,monthly,-0.4750000000000002,-0.424107142857143
GOOGL,109.05,0.72,+21.95%,3.28,111.72,0.701,2023-05-19,111.0,1.0,115.0,0.28,monthly,-0.4760000000000001,-0.6611111111111113
GOOG,109.61,0.64,+19.05%,3.36,112.64,0.72,2023-05-19,112.0,0.89,116.0,0.25,monthly,-0.4800000000000001,-0.75
BA,201.21,0.74,+17.37%,4.26,208.24,0.7559999999999999,2023-05-19,207.5,1.25,212.5,0.51,monthly,-0.4800000000000004,-0.6486486486486494
COIN,62.54,0.38,+14.50%,2.62,65.38,0.7120000000000001,2023-05-12,65.0,0.57,68.0,0.19,weekly,-0.4839999999999997,-1.2736842105263153
COIN,62.54,0.96,+31.58%,3.04,65.96,0.638,2023-05-19,65.0,1.95,69.0,0.99,monthly,-0.4879999999999999,-0.5083333333333334
RIVN,14.99,0.31,+18.34%,1.69,15.81,0.601,2023-05-19,15.5,0.44,17.5,0.13,monthly,-0.488,-1.574193548387097
JD,35.08,0.92,+29.87%,3.08,36.92,0.647,2023-05-19,36.0,1.44,40.0,0.52,monthly,-0.492,-0.5347826086956521
MARA,10.36,0.43,+20.77%,2.07,10.93,0.631,2023-05-19,10.5,0.64,13.0,0.21,monthly,-0.4924999999999999,-1.1453488372093024
DVN,47.44,0.41,+15.83%,2.59,49.41,0.6990000000000001,2023-05-19,49.0,0.53,52.0,0.12,monthly,-0.4929999999999997,-1.2024390243902434
DIS,101.78,0.63,+14.42%,4.37,107.63,0.775,2023-05-12,107.0,0.98,112.0,0.35,weekly,-0.4949999999999999,-0.7857142857142855
TSLA,172.6,1.45,+40.85%,3.55,176.45,0.611,2023-05-19,175.0,3.05,180.0,1.6,monthly,-0.495,-0.3413793103448276
NVDA,289.84,2.21,+41.78%,5.29,294.71,0.639,2023-05-19,292.5,4.25,300.0,2.04,monthly,-0.4974999999999998,-0.22511312217194573
UAL,45.35,0.36,+13.64%,2.64,47.36,0.7140000000000001,2023-05-19,47.0,0.47,50.0,0.11,monthly,-0.4979999999999998,-1.3833333333333329
DIS,101.78,1.35,+36.99%,3.65,104.35,0.63,2023-05-12,103.0,2.15,108.0,0.8,weekly,-0.5,-0.37037037037037024
RBLX,38.95,0.78,+16.53%,4.72,40.28,0.767,2023-05-19,39.5,0.85,45.0,0.07,monthly,-0.5014999999999998,-0.6429487179487179
AKAM,85.75,0.3,+13.64%,2.2,87.8,0.679,2023-05-19,87.5,0.7,90.0,0.4,monthly,-0.5025,-1.6749999999999998
XOM,107.95,0.39,+14.94%,2.61,109.39,0.701,2023-05-12,109.0,0.45,112.0,0.06,weekly,-0.5070000000000001,-1.3000000000000003
JD,35.08,0.82,+25.79%,3.18,36.82,0.6679999999999999,2023-05-12,36.0,1.11,40.0,0.29,weekly,-0.5080000000000003,-0.6195121951219517
FVRR,29.61,1.35,+36.99%,3.65,31.35,0.628,2023-05-19,30.0,2.05,35.0,0.7,monthly,-0.5099999999999998,-0.3777777777777777
CVNA,13.34,0.34,+12.78%,2.66,14.34,0.716,2023-05-12,14.0,0.51,17.0,0.17,weekly,-0.5120000000000001,-1.505882352941177
DDOG,84.29,0.94,+23.15%,4.06,85.94,0.7090000000000001,2023-05-12,85.0,1.14,90.0,0.2,weekly,-0.5149999999999995,-0.5478723404255315
AMD,99.4,1.35,+36.99%,3.65,101.35,0.627,2023-05-19,100.0,2.18,105.0,0.83,monthly,-0.515,-0.38148148148148137
AMD,99.4,0.75,+17.65%,4.25,103.75,0.747,2023-05-19,103.0,1.21,108.0,0.46,monthly,-0.515,-0.6866666666666666
RIOT,12.68,0.42,+20.19%,2.08,13.42,0.626,2023-05-19,13.0,0.66,15.5,0.24,monthly,-0.5150000000000001,-1.2261904761904763
SNOW,173.02,0.77,+18.20%,4.23,180.77,0.743,2023-05-19,180.0,1.75,185.0,0.98,monthly,-0.5150000000000002,-0.6688311688311689
COIN,62.54,0.54,+21.95%,2.46,64.54,0.648,2023-05-12,64.0,0.82,67.0,0.28,weekly,-0.5159999999999999,-0.9555555555555553
TTD,66.14,1.99,+39.72%,5.01,69.99,0.642,2023-05-12,68.0,3.15,75.0,1.16,weekly,-0.516,-0.2592964824120603
SQ,58.9,0.84,+26.58%,3.16,60.84,0.6609999999999999,2023-05-19,60.0,1.12,64.0,0.28,monthly,-0.5160000000000002,-0.6142857142857148
CVNA,13.34,0.48,+23.76%,2.02,13.98,0.601,2023-05-19,13.5,1.21,16.0,0.73,monthly,-0.5175000000000001,-1.078125
SQ,58.9,0.6,+17.65%,3.4,61.6,0.72,2023-05-19,61.0,0.8,65.0,0.2,monthly,-0.52,-0.8666666666666667
NET,49.07,0.64,+19.05%,3.36,51.64,0.71,2023-05-19,51.0,0.86,55.0,0.22,monthly,-0.52,-0.8125000000000001
TSLA,172.6,0.79,+18.76%,4.21,180.79,0.738,2023-05-19,180.0,1.59,185.0,0.8,monthly,-0.5200000000000001,-0.6582278481012658
JD,35.08,0.56,+14.21%,3.94,38.56,0.759,2023-05-19,38.0,0.84,42.5,0.28,monthly,-0.5245,-0.9366071428571429
TSLA,172.6,1.09,+27.88%,3.91,178.59,0.677,2023-05-19,177.5,2.23,182.5,1.14,monthly,-0.5249999999999998,-0.48165137614678866
NVDA,289.84,1.41,+39.28%,3.59,291.41,0.613,2023-05-12,290.0,2.25,295.0,0.84,weekly,-0.525,-0.37234042553191493
ENPH,159.8,1.12,+28.87%,3.88,166.12,0.6709999999999999,2023-05-19,165.0,2.46,170.0,1.34,monthly,-0.5250000000000004,-0.4687500000000002
SQ,58.9,0.34,+12.78%,2.66,60.34,0.711,2023-05-12,60.0,0.41,63.0,0.07,weekly,-0.5270000000000001,-1.5500000000000005
COIN,62.54,0.73,+32.16%,2.27,63.73,0.581,2023-05-12,63.0,1.14,66.0,0.41,weekly,-0.5270000000000001,-0.7219178082191783
JD,35.08,0.52,+13.07%,3.98,38.02,0.767,2023-05-12,37.5,0.67,42.0,0.15,weekly,-0.5285,-1.0163461538461536
MA,382.23,0.65,+14.94%,4.35,390.65,0.764,2023-05-19,390.0,1.0,395.0,0.35,monthly,-0.5299999999999999,-0.8153846153846152
AMZN,109.81,0.76,+17.92%,4.24,112.76,0.742,2023-05-19,112.0,0.91,117.0,0.15,monthly,-0.53,-0.6973684210526317
DIS,101.78,0.77,+18.20%,4.23,106.77,0.74,2023-05-12,106.0,1.2,111.0,0.43,weekly,-0.5300000000000001,-0.6883116883116884
NVDA,289.84,0.86,+12.95%,6.64,303.36,0.8140000000000001,2023-05-19,302.5,1.52,310.0,0.66,monthly,-0.5349999999999995,-0.6220930232558134
DIS,101.78,0.94,+23.15%,4.06,105.94,0.705,2023-05-12,105.0,1.47,110.0,0.53,weekly,-0.535,-0.5691489361702129
MARA,10.36,0.35,+13.21%,2.65,11.35,0.7040000000000001,2023-05-19,11.0,0.49,14.0,0.14,monthly,-0.5379999999999998,-1.5371428571428565
BABA,83.99,1.55,+44.93%,3.45,85.55,0.5820000000000001,2023-05-19,84.0,2.85,89.0,1.3,monthly,-0.5399999999999996,-0.3483870967741933
AMD,99.4,1.12,+28.87%,3.88,102.12,0.6679999999999999,2023-05-19,101.0,1.8,106.0,0.68,monthly,-0.5400000000000003,-0.4821428571428573
AMD,99.4,0.92,+22.55%,4.08,102.92,0.708,2023-05-19,102.0,1.48,107.0,0.56,monthly,-0.5400000000000003,-0.5869565217391306
DIS,101.78,1.88,+45.63%,4.12,103.88,0.596,2023-05-19,102.0,2.93,108.0,1.05,monthly,-0.5440000000000003,-0.2893617021276597
CVNA,13.34,0.49,+24.38%,2.01,13.49,0.586,2023-05-12,13.0,0.83,15.5,0.34,weekly,-0.545,-1.1122448979591837
NVDA,289.84,1.8,+31.58%,5.7,296.8,0.687,2023-05-19,295.0,3.35,302.5,1.55,monthly,-0.5474999999999997,-0.3041666666666665
BABA,83.99,1.34,+36.61%,3.66,86.34,0.622,2023-05-19,85.0,2.44,90.0,1.1,monthly,-0.55,-0.4104477611940298
CVNA,13.34,0.5,+20.00%,2.5,14.5,0.649,2023-05-19,14.0,1.06,17.0,0.56,monthly,-0.5529999999999999,-1.1059999999999999
SCHW,47.86,0.97,+32.01%,3.03,48.97,0.619,2023-05-19,48.0,1.14,52.0,0.17,monthly,-0.5539999999999998,-0.5711340206185568
SHOP,65.27,0.87,+27.80%,3.13,65.87,0.644,2023-05-12,65.0,0.99,69.0,0.12,weekly,-0.5539999999999999,-0.6367816091954022
AAPL,173.3,0.9,+21.95%,4.1,175.9,0.7090000000000001,2023-05-19,175.0,1.04,180.0,0.14,monthly,-0.5549999999999995,-0.6166666666666661
SNOW,173.02,1.32,+35.87%,3.68,176.32,0.624,2023-05-19,175.0,3.15,180.0,1.83,monthly,-0.5599999999999999,-0.4242424242424243
MSFT,310.81,0.89,+21.65%,4.11,315.89,0.71,2023-05-19,315.0,1.41,320.0,0.52,monthly,-0.5600000000000002,-0.6292134831460677
DIS,101.78,1.11,+28.53%,3.89,105.11,0.6659999999999999,2023-05-12,104.0,1.77,109.0,0.66,weekly,-0.5600000000000003,-0.5045045045045048
NVDA,289.84,1.12,+17.55%,6.38,301.12,0.775,2023-05-19,300.0,2.0,307.5,0.88,monthly,-0.5674999999999997,-0.5066964285714282
BABA,83.99,1.13,+29.20%,3.87,87.13,0.66,2023-05-19,86.0,2.05,91.0,0.92,monthly,-0.5699999999999998,-0.504424778761062
NVDA,289.84,1.44,+23.76%,6.06,298.94,0.732,2023-05-19,297.5,2.61,305.0,1.17,monthly,-0.5700000000000001,-0.3958333333333333
SHOP,65.27,0.53,+15.27%,3.47,66.53,0.725,2023-05-12,66.0,0.61,70.0,0.08,weekly,-0.5700000000000002,-1.075471698113208
U,28.81,1.15,+29.87%,3.85,31.15,0.6559999999999999,2023-05-19,30.0,1.67,35.0,0.52,monthly,-0.5700000000000004,-0.49565217391304384
RBLX,38.95,0.98,+19.52%,5.02,39.98,0.74,2023-05-19,39.0,1.05,45.0,0.07,monthly,-0.58,-0.5918367346938775
AMD,99.4,0.5,+14.29%,3.5,101.5,0.73,2023-05-12,101.0,0.7,105.0,0.2,weekly,-0.5800000000000001,-1.1600000000000004
GOOGL,109.05,1.38,+38.12%,3.62,110.38,0.608,2023-05-19,109.0,1.77,114.0,0.39,monthly,-0.5800000000000002,-0.4202898550724639
SQ,58.9,0.61,+25.52%,2.39,59.61,0.601,2023-05-12,59.0,0.74,62.0,0.13,weekly,-0.5870000000000001,-0.9622950819672131
AMZN,109.81,1.48,+32.74%,4.52,111.48,0.655,2023-05-19,110.0,1.69,116.0,0.21,monthly,-0.5899999999999996,-0.3986486486486485
META,233.54,2.26,+43.13%,5.24,237.26,0.62,2023-05-19,235.0,3.45,242.5,1.19,monthly,-0.5900000000000003,-0.261061946902655
NVDA,289.84,0.89,+21.65%,4.11,293.39,0.703,2023-05-12,292.5,1.38,297.5,0.49,weekly,-0.5950000000000004,-0.668539325842697
JD,35.08,1.02,+29.31%,3.48,36.52,0.6409999999999999,2023-05-12,35.5,1.31,40.0,0.29,weekly,-0.5955000000000005,-0.583823529411765
DIS,101.78,1.42,+31.00%,4.58,105.42,0.664,2023-05-19,104.0,2.12,110.0,0.7,monthly,-0.5959999999999998,-0.4197183098591548
QCOM,107.26,0.56,+12.61%,4.44,110.56,0.765,2023-05-19,110.0,0.66,115.0,0.1,monthly,-0.615,-1.0982142857142856
CVNA,13.34,0.67,+28.76%,2.33,13.67,0.5710000000000001,2023-05-19,13.0,1.4,16.0,0.73,monthly,-0.6169999999999998,-0.9208955223880596
CVNA,13.34,0.58,+23.97%,2.42,13.58,0.601,2023-05-12,13.0,0.83,16.0,0.25,weekly,-0.617,-1.0637931034482762
V,231.36,0.35,+16.28%,2.15,232.85,0.613,2023-05-12,232.5,0.48,235.0,0.13,weekly,-0.6174999999999999,-1.7642857142857145
U,28.81,1.04,+26.26%,3.96,31.04,0.6679999999999999,2023-05-12,30.0,1.42,35.0,0.38,weekly,-0.6200000000000004,-0.5961538461538464
BABA,83.99,0.75,+14.29%,5.25,89.75,0.7709999999999999,2023-05-19,89.0,1.22,95.0,0.47,monthly,-0.6240000000000006,-0.8320000000000008
GOOG,109.61,1.24,+32.98%,3.76,111.24,0.627,2023-05-19,110.0,1.58,115.0,0.34,monthly,-0.625,-0.504032258064516
SE,85.8,0.87,+27.80%,3.13,86.87,0.626,2023-05-12,86.0,1.04,90.0,0.17,weekly,-0.626,-0.7195402298850575
AMD,99.4,0.73,+22.32%,3.27,100.73,0.6609999999999999,2023-05-12,100.0,0.99,104.0,0.26,weekly,-0.6260000000000003,-0.8575342465753429
RIVN,14.99,0.35,+16.28%,2.15,15.85,0.609,2023-05-19,15.5,0.44,18.0,0.09,monthly,-0.6275000000000001,-1.7928571428571434
FANG,130.26,0.7,+16.28%,4.3,135.7,0.7340000000000001,2023-05-19,135.0,1.15,140.0,0.45,monthly,-0.6299999999999994,-0.8999999999999995
RBLX,38.95,1.22,+23.11%,5.28,39.72,0.715,2023-05-19,38.5,1.29,45.0,0.07,monthly,-0.6325000000000002,-0.5184426229508199
TTD,66.14,2.39,+42.60%,5.61,69.39,0.622,2023-05-12,67.0,3.55,75.0,1.16,weekly,-0.6340000000000003,-0.2652719665271967
CVNA,13.34,0.57,+19.45%,2.93,14.57,0.6559999999999999,2023-05-19,14.0,1.06,17.5,0.49,monthly,-0.6340000000000005,-1.1122807017543865
BABA,83.99,0.6,+17.65%,3.4,85.6,0.691,2023-05-12,85.0,0.78,89.0,0.18,weekly,-0.6360000000000002,-1.0600000000000003
PACW,6.12,0.65,+22.81%,2.85,7.15,0.632,2023-05-19,6.5,0.75,10.0,0.1,monthly,-0.6379999999999999,-0.9815384615384616
DIS,101.78,1.76,+41.51%,4.24,103.76,0.6,2023-05-12,102.0,2.56,108.0,0.8,weekly,-0.6400000000000001,-0.3636363636363638
AI,20.38,0.35,+16.28%,2.15,20.85,0.603,2023-05-12,20.5,0.5,23.0,0.15,weekly,-0.6425000000000001,-1.835714285714286
RIOT,12.68,0.46,+18.11%,2.54,13.46,0.632,2023-05-19,13.0,0.66,16.0,0.2,monthly,-0.6439999999999999,-1.4
GOOGL,109.05,1.07,+27.23%,3.93,111.07,0.657,2023-05-19,110.0,1.35,115.0,0.28,monthly,-0.6449999999999999,-0.6028037383177569
JD,35.08,0.68,+15.74%,4.32,38.18,0.735,2023-05-19,37.5,0.96,42.5,0.28,monthly,-0.645,-0.948529411764706
META,233.54,0.59,+13.38%,4.41,238.09,0.753,2023-05-12,237.5,0.77,242.5,0.18,weekly,-0.645,-1.0932203389830508
COST,501.69,0.64,+14.68%,4.36,505.64,0.743,2023-05-12,505.0,0.89,510.0,0.25,weekly,-0.6450000000000002,-1.0078125000000002
COIN,62.54,1.12,+28.87%,3.88,66.12,0.645,2023-05-19,65.0,1.95,70.0,0.83,monthly,-0.6549999999999999,-0.5848214285714284
BABA,83.99,0.9,+29.03%,3.1,84.9,0.611,2023-05-12,84.0,1.15,88.0,0.25,weekly,-0.6559999999999999,-0.7288888888888888
JD,35.08,0.65,+14.94%,4.35,37.65,0.738,2023-05-12,37.0,0.8,42.0,0.15,weekly,-0.6599999999999999,-1.0153846153846153
OXY,56.7,0.56,+16.28%,3.44,58.56,0.6940000000000001,2023-05-19,58.0,0.65,62.0,0.09,monthly,-0.6639999999999997,-1.185714285714285
TTD,66.14,1.36,+20.48%,6.64,73.36,0.747,2023-05-12,72.0,1.82,80.0,0.46,weekly,-0.6639999999999997,-0.4882352941176469
GOOGL,109.05,0.91,+29.45%,3.09,109.91,0.606,2023-05-12,109.0,1.09,113.0,0.18,weekly,-0.666,-0.7318681318681319
GOOGL,109.05,0.8,+19.05%,4.2,111.8,0.706,2023-05-19,111.0,1.0,116.0,0.2,monthly,-0.6700000000000002,-0.8375000000000002
GOOG,109.61,0.95,+23.46%,4.05,111.95,0.6759999999999999,2023-05-19,111.0,1.2,116.0,0.25,monthly,-0.6700000000000004,-0.7052631578947373
GOOG,109.61,0.5,+14.29%,3.5,111.5,0.706,2023-05-12,111.0,0.59,115.0,0.09,weekly,-0.6760000000000002,-1.3520000000000005
GOOGL,109.05,0.61,+17.99%,3.39,110.61,0.6779999999999999,2023-05-12,110.0,0.72,114.0,0.11,weekly,-0.6780000000000003,-1.111475409836066
CVNA,13.34,0.49,+16.28%,3.01,13.99,0.6659999999999999,2023-05-12,13.5,0.66,17.0,0.17,weekly,-0.6790000000000002,-1.3857142857142861
RBLX,38.95,1.48,+26.81%,5.52,39.48,0.691,2023-05-19,38.0,1.55,45.0,0.07,monthly,-0.6830000000000003,-0.4614864864864866
MU,61.26,0.58,+14.80%,3.92,63.08,0.7190000000000001,2023-05-19,62.5,0.65,67.0,0.07,monthly,-0.6844999999999997,-1.1801724137931027
CLSK,5.03,0.35,+16.28%,2.15,5.35,0.586,2023-05-19,5.0,0.45,7.5,0.1,monthly,-0.685,-1.9571428571428575
DIS,101.78,0.85,+16.50%,5.15,106.85,0.7440000000000001,2023-05-12,106.0,1.2,112.0,0.35,weekly,-0.6859999999999995,-0.807058823529411
BA,201.21,2.14,+39.93%,5.36,204.64,0.623,2023-05-19,202.5,2.95,210.0,0.81,monthly,-0.6875000000000002,-0.3212616822429907
AMD,99.4,1.5,+33.33%,4.5,101.5,0.635,2023-05-19,100.0,2.18,106.0,0.68,monthly,-0.6900000000000001,-0.45999999999999996
SQ,58.9,1.25,+33.33%,3.75,60.25,0.612,2023-05-19,59.0,1.53,64.0,0.28,monthly,-0.6900000000000001,-0.5520000000000002
EBS,10.07,0.35,+16.28%,2.15,10.35,0.584,2023-05-19,10.0,0.45,12.5,0.1,monthly,-0.6900000000000002,-1.9714285714285718
CVNA,13.34,0.65,+22.81%,2.85,14.15,0.617,2023-05-19,13.5,1.21,17.0,0.56,monthly,-0.6905,-1.0623076923076924
DIS,101.78,1.49,+33.04%,4.51,104.49,0.636,2023-05-12,103.0,2.15,109.0,0.66,weekly,-0.694,-0.46577181208053686
AMZN,109.81,1.11,+22.70%,4.89,112.11,0.6990000000000001,2023-05-19,111.0,1.26,117.0,0.15,monthly,-0.6959999999999993,-0.6270270270270265
META,233.54,1.68,+28.87%,5.82,239.18,0.6829999999999999,2023-05-19,237.5,2.47,245.0,0.79,monthly,-0.6975000000000007,-0.41517857142857184
BABA,83.99,1.75,+41.18%,4.25,85.75,0.5920000000000001,2023-05-19,84.0,2.85,90.0,1.1,monthly,-0.6979999999999995,-0.39885714285714263
BABA,83.99,1.52,+33.93%,4.48,86.52,0.63,2023-05-19,85.0,2.44,91.0,0.92,monthly,-0.7000000000000002,-0.46052631578947384
NVDA,289.84,3.26,+48.37%,6.74,293.26,0.604,2023-05-19,290.0,5.3,300.0,2.04,monthly,-0.7000000000000004,-0.2147239263803683
AMD,99.4,1.02,+20.48%,4.98,103.02,0.713,2023-05-19,102.0,1.48,108.0,0.46,monthly,-0.7020000000000002,-0.6882352941176473
DIS,101.78,1.04,+20.97%,4.96,106.04,0.7090000000000001,2023-05-12,105.0,1.47,111.0,0.43,weekly,-0.7059999999999994,-0.6788461538461534
FUTU,41.96,0.45,+17.65%,2.55,42.45,0.614,2023-05-12,42.0,0.54,45.0,0.09,weekly,-0.708,-1.5733333333333333
GOOG,109.61,0.76,+23.46%,3.24,110.76,0.633,2023-05-12,110.0,0.91,114.0,0.15,weekly,-0.7080000000000002,-0.9315789473684212
NFLX,333.96,2.5,+50.00%,5.0,337.5,0.5720000000000001,2023-05-19,335.0,5.05,342.5,2.55,monthly,-0.7099999999999995,-0.2839999999999998
NET,49.07,0.99,+24.69%,4.01,50.99,0.66,2023-05-19,50.0,1.21,55.0,0.22,monthly,-0.7099999999999997,-0.717171717171717
JD,35.08,0.91,+22.25%,4.09,36.91,0.6759999999999999,2023-05-12,36.0,1.11,41.0,0.2,weekly,-0.7100000000000002,-0.7802197802197803
CRM,204.07,1.98,+35.87%,5.52,206.98,0.6409999999999999,2023-05-19,205.0,2.65,212.5,0.67,monthly,-0.7125000000000006,-0.3598484848484851
AMD,99.4,1.24,+26.05%,4.76,102.24,0.674,2023-05-19,101.0,1.8,107.0,0.56,monthly,-0.7159999999999997,-0.5774193548387094
AMZN,109.81,0.81,+15.61%,5.19,112.81,0.745,2023-05-19,112.0,0.91,118.0,0.1,monthly,-0.72,-0.8888888888888887
DIS,101.78,1.24,+26.05%,4.76,105.24,0.6729999999999999,2023-05-12,104.0,1.77,110.0,0.53,weekly,-0.7220000000000004,-0.5822580645161293
META,233.54,1.07,+27.23%,3.93,236.07,0.6409999999999999,2023-05-12,235.0,1.46,240.0,0.39,weekly,-0.7250000000000005,-0.6775700934579444
PYPL,64.7,0.69,+16.01%,4.31,66.69,0.716,2023-05-19,66.0,0.84,71.0,0.15,monthly,-0.7300000000000001,-1.0579710144927539
META,233.54,1.2,+19.05%,6.3,241.2,0.742,2023-05-19,240.0,1.72,247.5,0.52,monthly,-0.735,-0.6125000000000002
DIS,101.78,1.8,+34.62%,5.2,104.8,0.637,2023-05-19,103.0,2.5,110.0,0.7,monthly,-0.7409999999999999,-0.4116666666666666
XOM,107.95,0.5,+14.29%,3.5,110.5,0.6890000000000001,2023-05-19,110.0,0.63,114.0,0.13,monthly,-0.7439999999999998,-1.4879999999999998
SQ,58.9,0.92,+22.55%,4.08,60.92,0.667,2023-05-19,60.0,1.12,65.0,0.2,monthly,-0.7449999999999998,-0.809782608695652
MARA,10.36,0.5,+16.67%,3.0,11.0,0.644,2023-05-19,10.5,0.64,14.0,0.14,monthly,-0.746,-1.492
